 #--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  4.4439E+02  2.2923E-02  4.2292E-01  1.7925E-05  2.7147E-05  4.6174E-05  7.6403E-05  9.8047E-05
  4.4499E+02  2.2912E-02  4.2291E-01  1.7861E-05  2.7048E-05  4.6004E-05  7.6112E-05  9.7661E-05
  4.4559E+02  2.2900E-02  4.2290E-01  1.7796E-05  2.6951E-05  4.5835E-05  7.5822E-05  9.7277E-05
  4.4619E+02  2.2888E-02  4.2289E-01  1.7733E-05  2.6853E-05  4.5666E-05  7.5534E-05  9.6895E-05
  4.4679E+02  2.2877E-02  4.2288E-01  1.7669E-05  2.6756E-05  4.5499E-05  7.5248E-05  9.6515E-05
  4.4739E+02  2.2865E-02  4.2287E-01  1.7606E-05  2.6660E-05  4.5332E-05  7.4963E-05  9.6138E-05
  4.4799E+02  2.2854E-02  4.2285E-01  1.7543E-05  2.6564E-05  4.5166E-05  7.4680E-05  9.5763E-05
  4.4859E+02  2.2842E-02  4.2284E-01  1.7481E-05  2.6469E-05  4.5001E-05  7.4399E-05  9.5391E-05
  4.4919E+02  2.2831E-02  4.2283E-01  1.7419E-05  2.6374E-05  4.4837E-05  7.4119E-05  9.5020E-05
  4.4979E+02  2.2820E-02  4.2282E-01  1.7357E-05  2.6280E-05  4.4674E-05  7.3840E-05  9.4652E-05
  4.5039E+02  2.2809E-02  4.2281E-01  1.7295E-05  2.6186E-05  4.4512E-05  7.3563E-05  9.4286E-05
  4.5099E+02  2.2798E-02  4.2280E-01  1.7234E-05  2.6092E-05  4.4350E-05  7.3288E-05  9.3921E-05
  4.5159E+02  2.2787E-02  4.2279E-01  1.7173E-05  2.6000E-05  4.4189E-05  7.3014E-05  9.3560E-05
  4.5219E+02  2.2775E-02  4.2278E-01  1.7113E-05  2.5907E-05  4.4030E-05  7.2742E-05  9.3200E-05
  4.5279E+02  2.2765E-02  4.2276E-01  1.7052E-05  2.5815E-05  4.3871E-05  7.2471E-05  9.2842E-05
  4.5339E+02  2.2754E-02  4.2275E-01  1.6993E-05  2.5724E-05  4.3713E-05  7.2202E-05  9.2486E-05
  4.5399E+02  2.2743E-02  4.2274E-01  1.6933E-05  2.5633E-05  4.3555E-05  7.1934E-05  9.2133E-05
  4.5459E+02  2.2732E-02  4.2273E-01  1.6873E-05  2.5542E-05  4.3399E-05  7.1667E-05  9.1781E-05
  4.5519E+02  2.2721E-02  4.2272E-01  1.6814E-05  2.5452E-05  4.3243E-05  7.1402E-05  9.1432E-05
  4.5579E+02  2.2711E-02  4.2271E-01  1.6756E-05  2.5362E-05  4.3088E-05  7.1138E-05  9.1084E-05
  4.5639E+02  2.2700E-02  4.2270E-01  1.6697E-05  2.5273E-05  4.2934E-05  7.0876E-05  9.0739E-05
  4.5699E+02  2.2689E-02  4.2269E-01  1.6639E-05  2.5184E-05  4.2781E-05  7.0616E-05  9.0395E-05
  4.5759E+02  2.2679E-02  4.2268E-01  1.6581E-05  2.5096E-05  4.2628E-05  7.0356E-05  9.0053E-05
  4.5819E+02  2.2668E-02  4.2267E-01  1.6523E-05  2.5008E-05  4.2476E-05  7.0098E-05  8.9714E-05
  4.5879E+02  2.2658E-02  4.2266E-01  1.6466E-05  2.4921E-05  4.2325E-05  6.9842E-05  8.9376E-05
  4.5939E+02  2.2648E-02  4.2265E-01  1.6409E-05  2.4834E-05  4.2175E-05  6.9586E-05  8.9040E-05
  4.5999E+02  2.2637E-02  4.2264E-01  1.6352E-05  2.4747E-05  4.2026E-05  6.9332E-05  8.8706E-05
  4.6059E+02  2.2627E-02  4.2263E-01  1.6296E-05  2.4661E-05  4.1877E-05  6.9080E-05  8.8374E-05
  4.6119E+02  2.2617E-02  4.2262E-01  1.6240E-05  2.4575E-05  4.1729E-05  6.8829E-05  8.8044E-05
  4.6179E+02  2.2607E-02  4.2261E-01  1.6184E-05  2.4490E-05  4.1582E-05  6.8579E-05  8.7716E-05
  4.6239E+02  2.2597E-02  4.2260E-01  1.6128E-05  2.4405E-05  4.1436E-05  6.8330E-05  8.7389E-05
  4.6299E+02  2.2587E-02  4.2259E-01  1.6073E-05  2.4321E-05  4.1290E-05  6.8083E-05  8.7065E-05
  4.6359E+02  2.2577E-02  4.2258E-01  1.6017E-05  2.4237E-05  4.1145E-05  6.7837E-05  8.6742E-05
  4.6419E+02  2.2567E-02  4.2257E-01  1.5963E-05  2.4153E-05  4.1001E-05  6.7593E-05  8.6421E-05
  4.6479E+02  2.2557E-02  4.2256E-01  1.5908E-05  2.4070E-05  4.0857E-05  6.7349E-05  8.6101E-05
  4.6539E+02  2.2547E-02  4.2255E-01  1.5854E-05  2.3987E-05  4.0715E-05  6.7107E-05  8.5784E-05
  4.6599E+02  2.2537E-02  4.2254E-01  1.5800E-05  2.3905E-05  4.0573E-05  6.6867E-05  8.5468E-05
  4.6659E+02  2.2528E-02  4.2253E-01  1.5746E-05  2.3823E-05  4.0431E-05  6.6627E-05  8.5154E-05
  4.6719E+02  2.2518E-02  4.2252E-01  1.5692E-05  2.3741E-05  4.0291E-05  6.6389E-05  8.4842E-05
  4.6779E+02  2.2508E-02  4.2251E-01  1.5639E-05  2.3660E-05  4.0151E-05  6.6152E-05  8.4531E-05
  4.6839E+02  2.2499E-02  4.2250E-01  1.5586E-05  2.3579E-05  4.0012E-05  6.5916E-05  8.4222E-05
  4.6899E+02  2.2489E-02  4.2249E-01  1.5533E-05  2.3499E-05  3.9873E-05  6.5681E-05  8.3915E-05
  4.6959E+02  2.2480E-02  4.2248E-01  1.5481E-05  2.3419E-05  3.9735E-05  6.5448E-05  8.3609E-05
  4.7019E+02  2.2470E-02  4.2247E-01  1.5429E-05  2.3339E-05  3.9598E-05  6.5216E-05  8.3305E-05
  4.7079E+02  2.2461E-02  4.2246E-01  1.5377E-05  2.3260E-05  3.9462E-05  6.4985E-05  8.3003E-05
  4.7139E+02  2.2451E-02  4.2245E-01  1.5325E-05  2.3181E-05  3.9326E-05  6.4755E-05  8.2703E-05
  4.7199E+02  2.2442E-02  4.2244E-01  1.5274E-05  2.3103E-05  3.9191E-05  6.4527E-05  8.2404E-05
  4.7259E+02  2.2433E-02  4.2243E-01  1.5222E-05  2.3025E-05  3.9057E-05  6.4299E-05  8.2106E-05
  4.7319E+02  2.2424E-02  4.2242E-01  1.5171E-05  2.2947E-05  3.8923E-05  6.4073E-05  8.1810E-05
  4.7379E+02  2.2415E-02  4.2241E-01  1.5121E-05  2.2870E-05  3.8790E-05  6.3848E-05  8.1516E-05
  4.7439E+02  2.2405E-02  4.2241E-01  1.5070E-05  2.2793E-05  3.8657E-05  6.3624E-05  8.1224E-05
  4.7499E+02  2.2396E-02  4.2240E-01  1.5020E-05  2.2717E-05  3.8525E-05  6.3402E-05  8.0933E-05
  4.7560E+02  2.2387E-02  4.2239E-01  1.4970E-05  2.2640E-05  3.8394E-05  6.3180E-05  8.0643E-05
  4.7620E+02  2.2378E-02  4.2238E-01  1.4920E-05  2.2565E-05  3.8264E-05  6.2959E-05  8.0355E-05
  4.7680E+02  2.2370E-02  4.2237E-01  1.4871E-05  2.2489E-05  3.8134E-05  6.2740E-05  8.0069E-05
  4.7740E+02  2.2361E-02  4.2236E-01  1.4821E-05  2.2414E-05  3.8005E-05  6.2522E-05  7.9784E-05
  4.7800E+02  2.2352E-02  4.2235E-01  1.4772E-05  2.2339E-05  3.7876E-05  6.2305E-05  7.9500E-05
  4.7860E+02  2.2343E-02  4.2234E-01  1.4723E-05  2.2265E-05  3.7748E-05  6.2089E-05  7.9218E-05
  4.7920E+02  2.2334E-02  4.2233E-01  1.4675E-05  2.2191E-05  3.7621E-05  6.1874E-05  7.8938E-05
  4.7980E+02  2.2326E-02  4.2233E-01  1.4626E-05  2.2117E-05  3.7494E-05  6.1660E-05  7.8659E-05
  4.8040E+02  2.2317E-02  4.2232E-01  1.4578E-05  2.2044E-05  3.7368E-05  6.1447E-05  7.8381E-05
  4.8100E+02  2.2308E-02  4.2231E-01  1.4530E-05  2.1971E-05  3.7242E-05  6.1235E-05  7.8105E-05
  4.8160E+02  2.2300E-02  4.2230E-01  1.4483E-05  2.1898E-05  3.7117E-05  6.1025E-05  7.7831E-05
  4.8220E+02  2.2291E-02  4.2229E-01  1.4435E-05  2.1826E-05  3.6993E-05  6.0815E-05  7.7558E-05
  4.8280E+02  2.2283E-02  4.2228E-01  1.4388E-05  2.1754E-05  3.6869E-05  6.0607E-05  7.7286E-05
  4.8340E+02  2.2274E-02  4.2227E-01  1.4341E-05  2.1683E-05  3.6746E-05  6.0399E-05  7.7015E-05
  4.8400E+02  2.2266E-02  4.2227E-01  1.4294E-05  2.1611E-05  3.6624E-05  6.0193E-05  7.6746E-05
  4.8460E+02  2.2257E-02  4.2226E-01  1.4247E-05  2.1540E-05  3.6502E-05  5.9987E-05  7.6479E-05
  4.8520E+02  2.2249E-02  4.2225E-01  1.4201E-05  2.1470E-05  3.6381E-05  5.9783E-05  7.6213E-05
  4.8580E+02  2.2241E-02  4.2224E-01  1.4155E-05  2.1400E-05  3.6260E-05  5.9579E-05  7.5948E-05
  4.8640E+02  2.2233E-02  4.2223E-01  1.4109E-05  2.1330E-05  3.6140E-05  5.9377E-05  7.5684E-05
  4.8700E+02  2.2224E-02  4.2222E-01  1.4063E-05  2.1260E-05  3.6020E-05  5.9175E-05  7.5422E-05
  4.8760E+02  2.2216E-02  4.2222E-01  1.4018E-05  2.1191E-05  3.5901E-05  5.8975E-05  7.5162E-05
  4.8820E+02  2.2208E-02  4.2221E-01  1.3972E-05  2.1122E-05  3.5783E-05  5.8776E-05  7.4902E-05
  4.8880E+02  2.2200E-02  4.2220E-01  1.3927E-05  2.1053E-05  3.5665E-05  5.8577E-05  7.4644E-05
  4.8940E+02  2.2192E-02  4.2219E-01  1.3882E-05  2.0985E-05  3.5547E-05  5.8380E-05  7.4387E-05
  4.9000E+02  2.2184E-02  4.2218E-01  1.3838E-05  2.0917E-05  3.5431E-05  5.8183E-05  7.4132E-05
  4.9060E+02  2.2176E-02  4.2218E-01  1.3793E-05  2.0849E-05  3.5314E-05  5.7988E-05  7.3878E-05
  4.9120E+02  2.2168E-02  4.2217E-01  1.3749E-05  2.0782E-05  3.5199E-05  5.7793E-05  7.3625E-05
  4.9180E+02  2.2160E-02  4.2216E-01  1.3705E-05  2.0715E-05  3.5084E-05  5.7599E-05  7.3373E-05
  4.9240E+02  2.2152E-02  4.2215E-01  1.3661E-05  2.0648E-05  3.4969E-05  5.7407E-05  7.3123E-05
  4.9300E+02  2.2144E-02  4.2214E-01  1.3617E-05  2.0582E-05  3.4855E-05  5.7215E-05  7.2874E-05
  4.9360E+02  2.2137E-02  4.2214E-01  1.3574E-05  2.0516E-05  3.4741E-05  5.7024E-05  7.2626E-05
  4.9420E+02  2.2129E-02  4.2213E-01  1.3531E-05  2.0450E-05  3.4628E-05  5.6834E-05  7.2379E-05
  4.9480E+02  2.2121E-02  4.2212E-01  1.3488E-05  2.0384E-05  3.4516E-05  5.6645E-05  7.2134E-05
  4.9540E+02  2.2114E-02  4.2211E-01  1.3445E-05  2.0319E-05  3.4404E-05  5.6457E-05  7.1890E-05
  4.9600E+02  2.2106E-02  4.2211E-01  1.3402E-05  2.0254E-05  3.4293E-05  5.6270E-05  7.1647E-05
  4.9660E+02  2.2098E-02  4.2210E-01  1.3360E-05  2.0190E-05  3.4182E-05  5.6084E-05  7.1405E-05
  4.9720E+02  2.2091E-02  4.2209E-01  1.3317E-05  2.0125E-05  3.4071E-05  5.5899E-05  7.1165E-05
  4.9780E+02  2.2083E-02  4.2208E-01  1.3275E-05  2.0061E-05  3.3961E-05  5.5714E-05  7.0925E-05
  4.9840E+02  2.2076E-02  4.2208E-01  1.3233E-05  1.9998E-05  3.3852E-05  5.5531E-05  7.0687E-05
  4.9900E+02  2.2068E-02  4.2207E-01  1.3192E-05  1.9934E-05  3.3743E-05  5.5348E-05  7.0450E-05
  4.9960E+02  2.2061E-02  4.2206E-01  1.3150E-05  1.9871E-05  3.3635E-05  5.5166E-05  7.0215E-05
  5.0020E+02  2.2054E-02  4.2205E-01  1.3109E-05  1.9808E-05  3.3527E-05  5.4985E-05  6.9980E-05
  5.0080E+02  2.2046E-02  4.2205E-01  1.3067E-05  1.9746E-05  3.3420E-05  5.4805E-05  6.9747E-05
  5.0140E+02  2.2039E-02  4.2204E-01  1.3027E-05  1.9683E-05  3.3313E-05  5.4626E-05  6.9514E-05
  5.0200E+02  2.2032E-02  4.2203E-01  1.2986E-05  1.9621E-05  3.3207E-05  5.4448E-05  6.9283E-05
  5.0260E+02  2.2024E-02  4.2202E-01  1.2945E-05  1.9560E-05  3.3101E-05  5.4270E-05  6.9053E-05
  5.0320E+02  2.2017E-02  4.2202E-01  1.2905E-05  1.9498E-05  3.2995E-05  5.4093E-05  6.8824E-05
  5.0380E+02  2.2010E-02  4.2201E-01  1.2864E-05  1.9437E-05  3.2891E-05  5.3918E-05  6.8596E-05
  5.0440E+02  2.2003E-02  4.2200E-01  1.2824E-05  1.9376E-05  3.2786E-05  5.3743E-05  6.8370E-05
  5.0500E+02  2.1996E-02  4.2200E-01  1.2785E-05  1.9315E-05  3.2682E-05  5.3568E-05  6.8144E-05
  5.0560E+02  2.1989E-02  4.2199E-01  1.2745E-05  1.9255E-05  3.2579E-05  5.3395E-05  6.7920E-05
  5.0620E+02  2.1982E-02  4.2198E-01  1.2705E-05  1.9195E-05  3.2476E-05  5.3222E-05  6.7696E-05
  5.0680E+02  2.1975E-02  4.2197E-01  1.2666E-05  1.9135E-05  3.2373E-05  5.3051E-05  6.7474E-05
  5.0740E+02  2.1968E-02  4.2197E-01  1.2627E-05  1.9076E-05  3.2271E-05  5.2880E-05  6.7253E-05
  5.0800E+02  2.1961E-02  4.2196E-01  1.2588E-05  1.9016E-05  3.2170E-05  5.2710E-05  6.7033E-05
  5.0860E+02  2.1954E-02  4.2195E-01  1.2549E-05  1.8957E-05  3.2069E-05  5.2540E-05  6.6813E-05
  5.0920E+02  2.1947E-02  4.2195E-01  1.2510E-05  1.8899E-05  3.1968E-05  5.2372E-05  6.6595E-05
  5.0980E+02  2.1940E-02  4.2194E-01  1.2472E-05  1.8840E-05  3.1868E-05  5.2204E-05  6.6378E-05
  5.1040E+02  2.1933E-02  4.2193E-01  1.2434E-05  1.8782E-05  3.1768E-05  5.2037E-05  6.6162E-05
  5.1100E+02  2.1927E-02  4.2193E-01  1.2395E-05  1.8724E-05  3.1669E-05  5.1871E-05  6.5947E-05
  5.1160E+02  2.1920E-02  4.2192E-01  1.2357E-05  1.8666E-05  3.1570E-05  5.1705E-05  6.5734E-05
  5.1220E+02  2.1913E-02  4.2191E-01  1.2320E-05  1.8609E-05  3.1471E-05  5.1541E-05  6.5521E-05
  5.1280E+02  2.1906E-02  4.2191E-01  1.2282E-05  1.8552E-05  3.1373E-05  5.1377E-05  6.5309E-05
  5.1340E+02  2.1900E-02  4.2190E-01  1.2244E-05  1.8495E-05  3.1276E-05  5.1214E-05  6.5098E-05
  5.1400E+02  2.1893E-02  4.2189E-01  1.2207E-05  1.8438E-05  3.1179E-05  5.1051E-05  6.4888E-05
  5.1460E+02  2.1886E-02  4.2189E-01  1.2170E-05  1.8381E-05  3.1082E-05  5.0890E-05  6.4679E-05
  5.1520E+02  2.1880E-02  4.2188E-01  1.2133E-05  1.8325E-05  3.0986E-05  5.0729E-05  6.4471E-05
  5.1580E+02  2.1873E-02  4.2187E-01  1.2096E-05  1.8269E-05  3.0890E-05  5.0569E-05  6.4264E-05
  5.1640E+02  2.1867E-02  4.2187E-01  1.2060E-05  1.8214E-05  3.0795E-05  5.0409E-05  6.4058E-05
  5.1700E+02  2.1860E-02  4.2186E-01  1.2023E-05  1.8158E-05  3.0700E-05  5.0251E-05  6.3853E-05
  5.1760E+02  2.1854E-02  4.2185E-01  1.1987E-05  1.8103E-05  3.0605E-05  5.0093E-05  6.3649E-05
  5.1820E+02  2.1848E-02  4.2185E-01  1.1950E-05  1.8048E-05  3.0511E-05  4.9936E-05  6.3446E-05
  5.1880E+02  2.1841E-02  4.2184E-01  1.1914E-05  1.7993E-05  3.0418E-05  4.9779E-05  6.3244E-05
  5.1940E+02  2.1835E-02  4.2183E-01  1.1879E-05  1.7939E-05  3.0324E-05  4.9623E-05  6.3043E-05
  5.2000E+02  2.1829E-02  4.2183E-01  1.1843E-05  1.7885E-05  3.0232E-05  4.9468E-05  6.2843E-05
  5.2060E+02  2.1822E-02  4.2182E-01  1.1807E-05  1.7830E-05  3.0139E-05  4.9314E-05  6.2644E-05
  5.2120E+02  2.1816E-02  4.2182E-01  1.1772E-05  1.7777E-05  3.0047E-05  4.9160E-05  6.2445E-05
  5.2180E+02  2.1810E-02  4.2181E-01  1.1737E-05  1.7723E-05  2.9955E-05  4.9007E-05  6.2248E-05
  5.2240E+02  2.1804E-02  4.2180E-01  1.1701E-05  1.7670E-05  2.9864E-05  4.8855E-05  6.2051E-05
  5.2300E+02  2.1797E-02  4.2180E-01  1.1667E-05  1.7617E-05  2.9773E-05  4.8703E-05  6.1856E-05
  5.2360E+02  2.1791E-02  4.2179E-01  1.1632E-05  1.7564E-05  2.9683E-05  4.8552E-05  6.1661E-05
  5.2420E+02  2.1785E-02  4.2179E-01  1.1597E-05  1.7511E-05  2.9593E-05  4.8402E-05  6.1467E-05
  5.2480E+02  2.1779E-02  4.2178E-01  1.1563E-05  1.7459E-05  2.9503E-05  4.8253E-05  6.1274E-05
  5.2541E+02  2.1773E-02  4.2177E-01  1.1528E-05  1.7407E-05  2.9414E-05  4.8104E-05  6.1082E-05
  5.2601E+02  2.1767E-02  4.2177E-01  1.1494E-05  1.7355E-05  2.9325E-05  4.7955E-05  6.0891E-05
  5.2661E+02  2.1761E-02  4.2176E-01  1.1460E-05  1.7303E-05  2.9237E-05  4.7808E-05  6.0701E-05
  5.2721E+02  2.1755E-02  4.2175E-01  1.1426E-05  1.7251E-05  2.9149E-05  4.7661E-05  6.0512E-05
  5.2781E+02  2.1749E-02  4.2175E-01  1.1392E-05  1.7200E-05  2.9061E-05  4.7515E-05  6.0323E-05
  5.2841E+02  2.1743E-02  4.2174E-01  1.1359E-05  1.7149E-05  2.8974E-05  4.7369E-05  6.0136E-05
  5.2901E+02  2.1737E-02  4.2174E-01  1.1325E-05  1.7098E-05  2.8887E-05  4.7224E-05  5.9949E-05
  5.2961E+02  2.1731E-02  4.2173E-01  1.1292E-05  1.7048E-05  2.8800E-05  4.7080E-05  5.9763E-05
  5.3021E+02  2.1725E-02  4.2173E-01  1.1258E-05  1.6997E-05  2.8714E-05  4.6936E-05  5.9578E-05
  5.3081E+02  2.1720E-02  4.2172E-01  1.1225E-05  1.6947E-05  2.8628E-05  4.6793E-05  5.9393E-05
  5.3141E+02  2.1714E-02  4.2171E-01  1.1192E-05  1.6897E-05  2.8543E-05  4.6651E-05  5.9210E-05
  5.3201E+02  2.1708E-02  4.2171E-01  1.1160E-05  1.6847E-05  2.8458E-05  4.6509E-05  5.9027E-05
  5.3261E+02  2.1702E-02  4.2170E-01  1.1127E-05  1.6798E-05  2.8373E-05  4.6368E-05  5.8846E-05
  5.3321E+02  2.1696E-02  4.2170E-01  1.1095E-05  1.6748E-05  2.8289E-05  4.6228E-05  5.8665E-05
  5.3381E+02  2.1691E-02  4.2169E-01  1.1062E-05  1.6699E-05  2.8205E-05  4.6088E-05  5.8485E-05
  5.3441E+02  2.1685E-02  4.2169E-01  1.1030E-05  1.6650E-05  2.8121E-05  4.5948E-05  5.8305E-05
  5.3501E+02  2.1679E-02  4.2168E-01  1.0998E-05  1.6601E-05  2.8038E-05  4.5810E-05  5.8127E-05
  5.3561E+02  2.1674E-02  4.2167E-01  1.0966E-05  1.6553E-05  2.7955E-05  4.5672E-05  5.7949E-05
  5.3621E+02  2.1668E-02  4.2167E-01  1.0934E-05  1.6505E-05  2.7873E-05  4.5534E-05  5.7772E-05
  5.3681E+02  2.1663E-02  4.2166E-01  1.0902E-05  1.6457E-05  2.7790E-05  4.5397E-05  5.7596E-05
  5.3741E+02  2.1657E-02  4.2166E-01  1.0871E-05  1.6409E-05  2.7708E-05  4.5261E-05  5.7421E-05
  5.3801E+02  2.1652E-02  4.2165E-01  1.0839E-05  1.6361E-05  2.7627E-05  4.5126E-05  5.7246E-05
  5.3861E+02  2.1646E-02  4.2165E-01  1.0808E-05  1.6313E-05  2.7546E-05  4.4991E-05  5.7072E-05
  5.3921E+02  2.1641E-02  4.2164E-01  1.0777E-05  1.6266E-05  2.7465E-05  4.4856E-05  5.6899E-05
  5.3981E+02  2.1635E-02  4.2164E-01  1.0746E-05  1.6219E-05  2.7385E-05  4.4722E-05  5.6727E-05
  5.4041E+02  2.1630E-02  4.2163E-01  1.0715E-05  1.6172E-05  2.7304E-05  4.4589E-05  5.6556E-05
  5.4101E+02  2.1624E-02  4.2162E-01  1.0684E-05  1.6125E-05  2.7225E-05  4.4456E-05  5.6385E-05
  5.4161E+02  2.1619E-02  4.2162E-01  1.0653E-05  1.6079E-05  2.7145E-05  4.4324E-05  5.6215E-05
  5.4221E+02  2.1614E-02  4.2161E-01  1.0623E-05  1.6032E-05  2.7066E-05  4.4193E-05  5.6046E-05
  5.4281E+02  2.1608E-02  4.2161E-01  1.0592E-05  1.5986E-05  2.6987E-05  4.4062E-05  5.5877E-05
  5.4341E+02  2.1603E-02  4.2160E-01  1.0562E-05  1.5940E-05  2.6909E-05  4.3931E-05  5.5710E-05
  5.4401E+02  2.1598E-02  4.2160E-01  1.0532E-05  1.5895E-05  2.6831E-05  4.3801E-05  5.5543E-05
  5.4461E+02  2.1592E-02  4.2159E-01  1.0502E-05  1.5849E-05  2.6753E-05  4.3672E-05  5.5376E-05
  5.4521E+02  2.1587E-02  4.2159E-01  1.0472E-05  1.5804E-05  2.6676E-05  4.3543E-05  5.5211E-05
  5.4581E+02  2.1582E-02  4.2158E-01  1.0442E-05  1.5758E-05  2.6598E-05  4.3415E-05  5.5046E-05
  5.4641E+02  2.1577E-02  4.2158E-01  1.0412E-05  1.5713E-05  2.6522E-05  4.3287E-05  5.4882E-05
  5.4701E+02  2.1572E-02  4.2157E-01  1.0383E-05  1.5669E-05  2.6445E-05  4.3160E-05  5.4719E-05
  5.4761E+02  2.1567E-02  4.2157E-01  1.0353E-05  1.5624E-05  2.6369E-05  4.3034E-05  5.4556E-05
  5.4821E+02  2.1561E-02  4.2156E-01  1.0324E-05  1.5579E-05  2.6293E-05  4.2908E-05  5.4394E-05
  5.4881E+02  2.1556E-02  4.2156E-01  1.0295E-05  1.5535E-05  2.6218E-05  4.2782E-05  5.4233E-05
  5.4941E+02  2.1551E-02  4.2155E-01  1.0266E-05  1.5491E-05  2.6142E-05  4.2657E-05  5.4072E-05
  5.5001E+02  2.1546E-02  4.2155E-01  1.0237E-05  1.5447E-05  2.6067E-05  4.2533E-05  5.3912E-05
  5.5061E+02  2.1541E-02  4.2154E-01  1.0208E-05  1.5403E-05  2.5993E-05  4.2409E-05  5.3753E-05
  5.5121E+02  2.1536E-02  4.2154E-01  1.0179E-05  1.5360E-05  2.5919E-05  4.2286E-05  5.3595E-05
  5.5181E+02  2.1531E-02  4.2153E-01  1.0151E-05  1.5316E-05  2.5845E-05  4.2163E-05  5.3437E-05
  5.5241E+02  2.1526E-02  4.2153E-01  1.0122E-05  1.5273E-05  2.5771E-05  4.2040E-05  5.3280E-05
  5.5301E+02  2.1521E-02  4.2152E-01  1.0094E-05  1.5230E-05  2.5698E-05  4.1919E-05  5.3124E-05
  5.5361E+02  2.1516E-02  4.2152E-01  1.0066E-05  1.5187E-05  2.5625E-05  4.1797E-05  5.2968E-05
  5.5421E+02  2.1511E-02  4.2151E-01  1.0038E-05  1.5145E-05  2.5552E-05  4.1676E-05  5.2813E-05
  5.5481E+02  2.1506E-02  4.2151E-01  1.0009E-05  1.5102E-05  2.5479E-05  4.1556E-05  5.2658E-05
  5.5541E+02  2.1502E-02  4.2150E-01  9.9816E-06  1.5060E-05  2.5407E-05  4.1436E-05  5.2505E-05
  5.5601E+02  2.1497E-02  4.2150E-01  9.9537E-06  1.5018E-05  2.5335E-05  4.1317E-05  5.2351E-05
  5.5661E+02  2.1492E-02  4.2149E-01  9.9261E-06  1.4976E-05  2.5264E-05  4.1198E-05  5.2199E-05
  5.5721E+02  2.1487E-02  4.2149E-01  9.8985E-06  1.4934E-05  2.5192E-05  4.1080E-05  5.2047E-05
  5.5781E+02  2.1482E-02  4.2148E-01  9.8710E-06  1.4892E-05  2.5121E-05  4.0962E-05  5.1896E-05
  5.5841E+02  2.1478E-02  4.2148E-01  9.8436E-06  1.4851E-05  2.5051E-05  4.0845E-05  5.1746E-05
  5.5901E+02  2.1473E-02  4.2147E-01  9.8164E-06  1.4809E-05  2.4980E-05  4.0728E-05  5.1596E-05
  5.5961E+02  2.1468E-02  4.2147E-01  9.7892E-06  1.4768E-05  2.4910E-05  4.0612E-05  5.1447E-05
  5.6021E+02  2.1463E-02  4.2146E-01  9.7622E-06  1.4727E-05  2.4840E-05  4.0496E-05  5.1298E-05
  5.6081E+02  2.1459E-02  4.2146E-01  9.7353E-06  1.4686E-05  2.4771E-05  4.0381E-05  5.1150E-05
  5.6141E+02  2.1454E-02  4.2145E-01  9.7084E-06  1.4646E-05  2.4701E-05  4.0266E-05  5.1003E-05
  5.6201E+02  2.1449E-02  4.2145E-01  9.6817E-06  1.4605E-05  2.4632E-05  4.0152E-05  5.0856E-05
  5.6261E+02  2.1445E-02  4.2144E-01  9.6551E-06  1.4565E-05  2.4564E-05  4.0038E-05  5.0710E-05
  5.6321E+02  2.1440E-02  4.2144E-01  9.6286E-06  1.4525E-05  2.4495E-05  3.9924E-05  5.0564E-05
  5.6381E+02  2.1436E-02  4.2144E-01  9.6022E-06  1.4485E-05  2.4427E-05  3.9811E-05  5.0420E-05
  5.6441E+02  2.1431E-02  4.2143E-01  9.5759E-06  1.4445E-05  2.4359E-05  3.9699E-05  5.0275E-05
  5.6501E+02  2.1427E-02  4.2143E-01  9.5497E-06  1.4405E-05  2.4292E-05  3.9587E-05  5.0132E-05
  5.6561E+02  2.1422E-02  4.2142E-01  9.5237E-06  1.4366E-05  2.4224E-05  3.9475E-05  4.9989E-05
  5.6621E+02  2.1418E-02  4.2142E-01  9.4977E-06  1.4326E-05  2.4157E-05  3.9364E-05  4.9846E-05
  5.6681E+02  2.1413E-02  4.2141E-01  9.4718E-06  1.4287E-05  2.4090E-05  3.9253E-05  4.9704E-05
  5.6741E+02  2.1409E-02  4.2141E-01  9.4460E-06  1.4248E-05  2.4024E-05  3.9143E-05  4.9563E-05
  5.6801E+02  2.1404E-02  4.2140E-01  9.4203E-06  1.4209E-05  2.3957E-05  3.9033E-05  4.9422E-05
  5.6861E+02  2.1400E-02  4.2140E-01  9.3948E-06  1.4170E-05  2.3891E-05  3.8924E-05  4.9282E-05
  5.6921E+02  2.1395E-02  4.2140E-01  9.3693E-06  1.4132E-05  2.3826E-05  3.8815E-05  4.9143E-05
  5.6981E+02  2.1391E-02  4.2139E-01  9.3439E-06  1.4093E-05  2.3760E-05  3.8707E-05  4.9004E-05
  5.7041E+02  2.1387E-02  4.2139E-01  9.3186E-06  1.4055E-05  2.3695E-05  3.8599E-05  4.8865E-05
  5.7101E+02  2.1382E-02  4.2138E-01  9.2934E-06  1.4017E-05  2.3630E-05  3.8491E-05  4.8728E-05
  5.7161E+02  2.1378E-02  4.2138E-01  9.2684E-06  1.3979E-05  2.3565E-05  3.8384E-05  4.8590E-05
  5.7221E+02  2.1374E-02  4.2137E-01  9.2434E-06  1.3941E-05  2.3501E-05  3.8277E-05  4.8454E-05
