 #_--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  3.8708E+01  4.5772E-01  8.7272E-01  3.8279E-01  3.5590E-01  3.1336E-01  2.6758E-01  2.4467E-01
  3.9308E+01  4.5555E-01  8.7055E-01  3.8125E-01  3.5461E-01  3.1241E-01  2.6694E-01  2.4416E-01
  3.9908E+01  4.5334E-01  8.6834E-01  3.7968E-01  3.5329E-01  3.1145E-01  2.6629E-01  2.4363E-01
  4.0508E+01  4.5109E-01  8.6609E-01  3.7809E-01  3.5196E-01  3.1048E-01  2.6563E-01  2.4310E-01
  4.1108E+01  4.4879E-01  8.6379E-01  3.7649E-01  3.5061E-01  3.0949E-01  2.6496E-01  2.4257E-01
  4.1708E+01  4.4644E-01  8.6144E-01  3.7486E-01  3.4924E-01  3.0849E-01  2.6428E-01  2.4202E-01
  4.2308E+01  4.4406E-01  8.5906E-01  3.7321E-01  3.4786E-01  3.0748E-01  2.6360E-01  2.4147E-01
  4.2909E+01  4.4163E-01  8.5663E-01  3.7155E-01  3.4646E-01  3.0646E-01  2.6290E-01  2.4091E-01
  4.3509E+01  4.3916E-01  8.5416E-01  3.6987E-01  3.4505E-01  3.0542E-01  2.6219E-01  2.4034E-01
  4.4109E+01  4.3665E-01  8.5165E-01  3.6817E-01  3.4362E-01  3.0437E-01  2.6148E-01  2.3976E-01
  4.4709E+01  4.3410E-01  8.4910E-01  3.6645E-01  3.4217E-01  3.0331E-01  2.6076E-01  2.3918E-01
  4.5309E+01  4.3151E-01  8.4651E-01  3.6471E-01  3.4071E-01  3.0224E-01  2.6003E-01  2.3859E-01
  4.5909E+01  4.2889E-01  8.4389E-01  3.6296E-01  3.3924E-01  3.0116E-01  2.5929E-01  2.3799E-01
  4.6509E+01  4.2623E-01  8.4123E-01  3.6119E-01  3.3775E-01  3.0006E-01  2.5854E-01  2.3739E-01
  4.7109E+01  4.2354E-01  8.3854E-01  3.5940E-01  3.3625E-01  2.9895E-01  2.5778E-01  2.3677E-01
  4.7710E+01  4.2081E-01  8.3581E-01  3.5760E-01  3.3473E-01  2.9784E-01  2.5702E-01  2.3616E-01
  4.8310E+01  4.1804E-01  8.3304E-01  3.5578E-01  3.3320E-01  2.9671E-01  2.5624E-01  2.3553E-01
  4.8910E+01  4.1525E-01  8.3025E-01  3.5395E-01  3.3166E-01  2.9557E-01  2.5546E-01  2.3490E-01
  4.9510E+01  4.1243E-01  8.2743E-01  3.5210E-01  3.3010E-01  2.9442E-01  2.5467E-01  2.3426E-01
  5.0110E+01  4.0957E-01  8.2457E-01  3.5023E-01  3.2853E-01  2.9326E-01  2.5387E-01  2.3361E-01
  5.0710E+01  4.0669E-01  8.2169E-01  3.4836E-01  3.2695E-01  2.9209E-01  2.5307E-01  2.3296E-01
  5.1310E+01  4.0378E-01  8.1878E-01  3.4647E-01  3.2535E-01  2.9091E-01  2.5225E-01  2.3230E-01
  5.1910E+01  4.0085E-01  8.1585E-01  3.4456E-01  3.2375E-01  2.8972E-01  2.5143E-01  2.3164E-01
  5.2511E+01  3.9789E-01  8.1289E-01  3.4264E-01  3.2213E-01  2.8852E-01  2.5060E-01  2.3096E-01
  5.3111E+01  3.9491E-01  8.0991E-01  3.4071E-01  3.2050E-01  2.8731E-01  2.4977E-01  2.3029E-01
  5.3711E+01  3.9191E-01  8.0691E-01  3.3877E-01  3.1886E-01  2.8609E-01  2.4893E-01  2.2960E-01
  5.4311E+01  3.8889E-01  8.0389E-01  3.3682E-01  3.1721E-01  2.8486E-01  2.4808E-01  2.2891E-01
  5.4911E+01  3.8584E-01  8.0084E-01  3.3485E-01  3.1555E-01  2.8362E-01  2.4722E-01  2.2821E-01
  5.5511E+01  3.8278E-01  7.9778E-01  3.3287E-01  3.1387E-01  2.8238E-01  2.4635E-01  2.2751E-01
  5.6111E+01  3.7971E-01  7.9471E-01  3.3089E-01  3.1219E-01  2.8113E-01  2.4548E-01  2.2680E-01
  5.6711E+01  3.7662E-01  7.9162E-01  3.2889E-01  3.1050E-01  2.7986E-01  2.4461E-01  2.2609E-01
  5.7311E+01  3.7351E-01  7.8851E-01  3.2688E-01  3.0880E-01  2.7859E-01  2.4372E-01  2.2537E-01
  5.7912E+01  3.7039E-01  7.8539E-01  3.2486E-01  3.0709E-01  2.7731E-01  2.4283E-01  2.2464E-01
  5.8512E+01  3.6726E-01  7.8226E-01  3.2284E-01  3.0538E-01  2.7603E-01  2.4193E-01  2.2391E-01
  5.9112E+01  3.6412E-01  7.7912E-01  3.2080E-01  3.0365E-01  2.7473E-01  2.4103E-01  2.2317E-01
  5.9712E+01  3.6098E-01  7.7598E-01  3.1876E-01  3.0192E-01  2.7343E-01  2.4012E-01  2.2243E-01
  6.0312E+01  3.5782E-01  7.7282E-01  3.1671E-01  3.0018E-01  2.7213E-01  2.3920E-01  2.2168E-01
  6.0912E+01  3.5466E-01  7.6966E-01  3.1465E-01  2.9843E-01  2.7081E-01  2.3828E-01  2.2093E-01
  6.1512E+01  3.5149E-01  7.6649E-01  3.1259E-01  2.9668E-01  2.6949E-01  2.3735E-01  2.2017E-01
  6.2112E+01  3.4832E-01  7.6332E-01  3.1052E-01  2.9491E-01  2.6816E-01  2.3642E-01  2.1941E-01
  6.2713E+01  3.4515E-01  7.6015E-01  3.0844E-01  2.9315E-01  2.6683E-01  2.3548E-01  2.1864E-01
  6.3313E+01  3.4197E-01  7.5697E-01  3.0636E-01  2.9137E-01  2.6549E-01  2.3454E-01  2.1786E-01
  6.3913E+01  3.3879E-01  7.5379E-01  3.0427E-01  2.8959E-01  2.6414E-01  2.3359E-01  2.1709E-01
  6.4513E+01  3.3562E-01  7.5062E-01  3.0218E-01  2.8781E-01  2.6279E-01  2.3263E-01  2.1630E-01
  6.5113E+01  3.3245E-01  7.4745E-01  3.0008E-01  2.8602E-01  2.6143E-01  2.3167E-01  2.1552E-01
  6.5713E+01  3.2928E-01  7.4428E-01  2.9798E-01  2.8422E-01  2.6007E-01  2.3071E-01  2.1472E-01
  6.6313E+01  3.2611E-01  7.4111E-01  2.9588E-01  2.8243E-01  2.5870E-01  2.2974E-01  2.1393E-01
  6.6913E+01  3.2295E-01  7.3795E-01  2.9377E-01  2.8062E-01  2.5733E-01  2.2876E-01  2.1313E-01
  6.7514E+01  3.1980E-01  7.3480E-01  2.9166E-01  2.7882E-01  2.5595E-01  2.2778E-01  2.1232E-01
  6.8114E+01  3.1665E-01  7.3165E-01  2.8955E-01  2.7701E-01  2.5457E-01  2.2680E-01  2.1151E-01
  6.8714E+01  3.1351E-01  7.2851E-01  2.8744E-01  2.7519E-01  2.5318E-01  2.2581E-01  2.1070E-01
  6.9314E+01  3.1038E-01  7.2538E-01  2.8532E-01  2.7338E-01  2.5179E-01  2.2482E-01  2.0988E-01
  6.9914E+01  3.0726E-01  7.2226E-01  2.8320E-01  2.7156E-01  2.5040E-01  2.2382E-01  2.0906E-01
  7.0514E+01  3.0415E-01  7.1915E-01  2.8109E-01  2.6974E-01  2.4900E-01  2.2282E-01  2.0823E-01
  7.1114E+01  3.0105E-01  7.1605E-01  2.7897E-01  2.6791E-01  2.4760E-01  2.2182E-01  2.0740E-01
  7.1714E+01  2.9796E-01  7.1296E-01  2.7685E-01  2.6609E-01  2.4620E-01  2.2081E-01  2.0657E-01
  7.2314E+01  2.9489E-01  7.0989E-01  2.7473E-01  2.6426E-01  2.4479E-01  2.1980E-01  2.0573E-01
  7.2915E+01  2.9183E-01  7.0683E-01  2.7262E-01  2.6244E-01  2.4338E-01  2.1878E-01  2.0489E-01
  7.3515E+01  2.8879E-01  7.0379E-01  2.7050E-01  2.6061E-01  2.4197E-01  2.1776E-01  2.0405E-01
  7.4115E+01  2.8576E-01  7.0076E-01  2.6839E-01  2.5878E-01  2.4055E-01  2.1674E-01  2.0320E-01
  7.4715E+01  2.8274E-01  6.9774E-01  2.6627E-01  2.5695E-01  2.3913E-01  2.1572E-01  2.0235E-01
  7.5315E+01  2.7975E-01  6.9475E-01  2.6416E-01  2.5512E-01  2.3771E-01  2.1469E-01  2.0150E-01
  7.5915E+01  2.7677E-01  6.9177E-01  2.6206E-01  2.5330E-01  2.3629E-01  2.1366E-01  2.0064E-01
  7.6515E+01  2.7381E-01  6.8881E-01  2.5995E-01  2.5147E-01  2.3487E-01  2.1262E-01  1.9978E-01
  7.7115E+01  2.7087E-01  6.8587E-01  2.5785E-01  2.4964E-01  2.3344E-01  2.1159E-01  1.9892E-01
  7.7716E+01  2.6794E-01  6.8294E-01  2.5575E-01  2.4782E-01  2.3202E-01  2.1055E-01  1.9806E-01
  7.8316E+01  2.6504E-01  6.8004E-01  2.5366E-01  2.4599E-01  2.3059E-01  2.0950E-01  1.9719E-01
  7.8916E+01  2.6216E-01  6.7716E-01  2.5157E-01  2.4417E-01  2.2916E-01  2.0846E-01  1.9632E-01
  7.9516E+01  2.5929E-01  6.7429E-01  2.4949E-01  2.4235E-01  2.2773E-01  2.0741E-01  1.9545E-01
  8.0116E+01  2.5645E-01  6.7145E-01  2.4741E-01  2.4053E-01  2.2630E-01  2.0637E-01  1.9457E-01
  8.0716E+01  2.5363E-01  6.6863E-01  2.4533E-01  2.3872E-01  2.2487E-01  2.0531E-01  1.9369E-01
  8.1316E+01  2.5083E-01  6.6583E-01  2.4326E-01  2.3690E-01  2.2344E-01  2.0426E-01  1.9281E-01
  8.1916E+01  2.4806E-01  6.6306E-01  2.4120E-01  2.3509E-01  2.2201E-01  2.0321E-01  1.9193E-01
  8.2517E+01  2.4530E-01  6.6030E-01  2.3914E-01  2.3328E-01  2.2058E-01  2.0215E-01  1.9105E-01
  8.3117E+01  2.4257E-01  6.5757E-01  2.3709E-01  2.3148E-01  2.1915E-01  2.0109E-01  1.9016E-01
  8.3717E+01  2.3986E-01  6.5486E-01  2.3505E-01  2.2968E-01  2.1772E-01  2.0004E-01  1.8928E-01
  8.4317E+01  2.3718E-01  6.5218E-01  2.3301E-01  2.2789E-01  2.1629E-01  1.9898E-01  1.8839E-01
  8.4917E+01  2.3451E-01  6.4951E-01  2.3098E-01  2.2609E-01  2.1486E-01  1.9791E-01  1.8750E-01
  8.5517E+01  2.3188E-01  6.4688E-01  2.2896E-01  2.2431E-01  2.1344E-01  1.9685E-01  1.8660E-01
  8.6117E+01  2.2926E-01  6.4426E-01  2.2694E-01  2.2252E-01  2.1201E-01  1.9579E-01  1.8571E-01
  8.6717E+01  2.2667E-01  6.4167E-01  2.2493E-01  2.2075E-01  2.1059E-01  1.9472E-01  1.8481E-01
  8.7317E+01  2.2410E-01  6.3910E-01  2.2294E-01  2.1897E-01  2.0916E-01  1.9366E-01  1.8392E-01
  8.7918E+01  2.2156E-01  6.3656E-01  2.2095E-01  2.1720E-01  2.0774E-01  1.9259E-01  1.8302E-01
  8.8518E+01  2.1905E-01  6.3405E-01  2.1896E-01  2.1544E-01  2.0632E-01  1.9153E-01  1.8212E-01
  8.9118E+01  2.1655E-01  6.3155E-01  2.1699E-01  2.1368E-01  2.0490E-01  1.9046E-01  1.8122E-01
  8.9718E+01  2.1409E-01  6.2909E-01  2.1503E-01  2.1193E-01  2.0349E-01  1.8939E-01  1.8032E-01
  9.0318E+01  2.1164E-01  6.2664E-01  2.1307E-01  2.1019E-01  2.0207E-01  1.8833E-01  1.7941E-01
  9.0918E+01  2.0923E-01  6.2423E-01  2.1113E-01  2.0845E-01  2.0066E-01  1.8726E-01  1.7851E-01
  9.1518E+01  2.0683E-01  6.2183E-01  2.0920E-01  2.0672E-01  1.9925E-01  1.8619E-01  1.7761E-01
  9.2118E+01  2.0447E-01  6.1947E-01  2.0727E-01  2.0499E-01  1.9785E-01  1.8512E-01  1.7670E-01
  9.2719E+01  2.0212E-01  6.1712E-01  2.0536E-01  2.0327E-01  1.9644E-01  1.8406E-01  1.7579E-01
  9.3319E+01  1.9980E-01  6.1480E-01  2.0345E-01  2.0156E-01  1.9504E-01  1.8299E-01  1.7489E-01
  9.3919E+01  1.9751E-01  6.1251E-01  2.0156E-01  1.9985E-01  1.9364E-01  1.8192E-01  1.7398E-01
  9.4519E+01  1.9524E-01  6.1024E-01  1.9968E-01  1.9816E-01  1.9225E-01  1.8086E-01  1.7307E-01
  9.5119E+01  1.9300E-01  6.0800E-01  1.9781E-01  1.9647E-01  1.9086E-01  1.7979E-01  1.7217E-01
  9.5719E+01  1.9078E-01  6.0578E-01  1.9594E-01  1.9478E-01  1.8947E-01  1.7872E-01  1.7126E-01
  9.6319E+01  1.8859E-01  6.0359E-01  1.9410E-01  1.9311E-01  1.8809E-01  1.7766E-01  1.7035E-01
  9.6919E+01  1.8642E-01  6.0142E-01  1.9226E-01  1.9144E-01  1.8671E-01  1.7660E-01  1.6944E-01
  9.7520E+01  1.8427E-01  5.9927E-01  1.9043E-01  1.8978E-01  1.8533E-01  1.7553E-01  1.6854E-01
  9.8120E+01  1.8215E-01  5.9715E-01  1.8862E-01  1.8813E-01  1.8396E-01  1.7447E-01  1.6763E-01
  9.8720E+01  1.8006E-01  5.9506E-01  1.8681E-01  1.8649E-01  1.8259E-01  1.7341E-01  1.6672E-01
  9.9320E+01  1.7799E-01  5.9299E-01  1.8502E-01  1.8485E-01  1.8122E-01  1.7235E-01  1.6581E-01
  9.9920E+01  1.7594E-01  5.9094E-01  1.8324E-01  1.8323E-01  1.7986E-01  1.7129E-01  1.6490E-01
  1.0052E+02  1.7391E-01  5.8891E-01  1.8148E-01  1.8161E-01  1.7851E-01  1.7024E-01  1.6400E-01
  1.0112E+02  1.7192E-01  5.8692E-01  1.7972E-01  1.8000E-01  1.7716E-01  1.6918E-01  1.6309E-01
  1.0172E+02  1.6994E-01  5.8494E-01  1.7798E-01  1.7840E-01  1.7581E-01  1.6813E-01  1.6218E-01
  1.0232E+02  1.6799E-01  5.8299E-01  1.7625E-01  1.7681E-01  1.7447E-01  1.6708E-01  1.6128E-01
  1.0292E+02  1.6606E-01  5.8106E-01  1.7453E-01  1.7523E-01  1.7313E-01  1.6603E-01  1.6037E-01
  1.0352E+02  1.6415E-01  5.7915E-01  1.7283E-01  1.7365E-01  1.7180E-01  1.6498E-01  1.5947E-01
  1.0412E+02  1.6227E-01  5.7727E-01  1.7113E-01  1.7209E-01  1.7048E-01  1.6393E-01  1.5857E-01
  1.0472E+02  1.6041E-01  5.7541E-01  1.6945E-01  1.7054E-01  1.6915E-01  1.6289E-01  1.5766E-01
  1.0532E+02  1.5857E-01  5.7357E-01  1.6779E-01  1.6899E-01  1.6784E-01  1.6184E-01  1.5676E-01
  1.0592E+02  1.5676E-01  5.7176E-01  1.6613E-01  1.6746E-01  1.6653E-01  1.6080E-01  1.5586E-01
  1.0652E+02  1.5497E-01  5.6997E-01  1.6449E-01  1.6593E-01  1.6522E-01  1.5976E-01  1.5496E-01
  1.0712E+02  1.5320E-01  5.6820E-01  1.6286E-01  1.6442E-01  1.6392E-01  1.5873E-01  1.5406E-01
  1.0772E+02  1.5145E-01  5.6645E-01  1.6125E-01  1.6291E-01  1.6263E-01  1.5769E-01  1.5317E-01
  1.0832E+02  1.4973E-01  5.6473E-01  1.5965E-01  1.6142E-01  1.6134E-01  1.5666E-01  1.5227E-01
  1.0892E+02  1.4802E-01  5.6302E-01  1.5806E-01  1.5993E-01  1.6006E-01  1.5563E-01  1.5137E-01
  1.0952E+02  1.4634E-01  5.6134E-01  1.5648E-01  1.5846E-01  1.5878E-01  1.5461E-01  1.5048E-01
  1.1012E+02  1.4468E-01  5.5968E-01  1.5492E-01  1.5699E-01  1.5751E-01  1.5358E-01  1.4959E-01
  1.1072E+02  1.4304E-01  5.5804E-01  1.5337E-01  1.5553E-01  1.5624E-01  1.5256E-01  1.4870E-01
  1.1132E+02  1.4142E-01  5.5642E-01  1.5184E-01  1.5409E-01  1.5499E-01  1.5154E-01  1.4781E-01
  1.1192E+02  1.3982E-01  5.5482E-01  1.5031E-01  1.5265E-01  1.5373E-01  1.5053E-01  1.4692E-01
  1.1252E+02  1.3824E-01  5.5324E-01  1.4880E-01  1.5123E-01  1.5249E-01  1.4952E-01  1.4604E-01
  1.1312E+02  1.3668E-01  5.5168E-01  1.4731E-01  1.4982E-01  1.5125E-01  1.4851E-01  1.4515E-01
  1.1372E+02  1.3515E-01  5.5015E-01  1.4583E-01  1.4841E-01  1.5001E-01  1.4750E-01  1.4427E-01
  1.1432E+02  1.3363E-01  5.4863E-01  1.4436E-01  1.4702E-01  1.4879E-01  1.4650E-01  1.4339E-01
  1.1492E+02  1.3213E-01  5.4713E-01  1.4290E-01  1.4564E-01  1.4757E-01  1.4550E-01  1.4251E-01
  1.1552E+02  1.3065E-01  5.4565E-01  1.4146E-01  1.4426E-01  1.4635E-01  1.4450E-01  1.4163E-01
  1.1612E+02  1.2919E-01  5.4419E-01  1.4003E-01  1.4290E-01  1.4514E-01  1.4350E-01  1.4076E-01
  1.1672E+02  1.2775E-01  5.4275E-01  1.3861E-01  1.4155E-01  1.4394E-01  1.4251E-01  1.3988E-01
  1.1732E+02  1.2632E-01  5.4132E-01  1.3721E-01  1.4021E-01  1.4275E-01  1.4153E-01  1.3901E-01
  1.1792E+02  1.2492E-01  5.3992E-01  1.3582E-01  1.3888E-01  1.4156E-01  1.4054E-01  1.3814E-01
  1.1852E+02  1.2353E-01  5.3853E-01  1.3444E-01  1.3756E-01  1.4038E-01  1.3956E-01  1.3728E-01
  1.1912E+02  1.2217E-01  5.3717E-01  1.3308E-01  1.3625E-01  1.3921E-01  1.3858E-01  1.3641E-01
  1.1972E+02  1.2082E-01  5.3582E-01  1.3173E-01  1.3495E-01  1.3804E-01  1.3761E-01  1.3555E-01
  1.2032E+02  1.1948E-01  5.3448E-01  1.3039E-01  1.3366E-01  1.3688E-01  1.3664E-01  1.3469E-01
  1.2092E+02  1.1817E-01  5.3317E-01  1.2906E-01  1.3239E-01  1.3573E-01  1.3568E-01  1.3383E-01
  1.2152E+02  1.1687E-01  5.3187E-01  1.2775E-01  1.3112E-01  1.3458E-01  1.3471E-01  1.3298E-01
  1.2212E+02  1.1559E-01  5.3059E-01  1.2645E-01  1.2986E-01  1.3344E-01  1.3376E-01  1.3213E-01
  1.2272E+02  1.1432E-01  5.2932E-01  1.2517E-01  1.2862E-01  1.3231E-01  1.3280E-01  1.3128E-01
  1.2332E+02  1.1308E-01  5.2808E-01  1.2390E-01  1.2738E-01  1.3119E-01  1.3185E-01  1.3043E-01
  1.2392E+02  1.1185E-01  5.2685E-01  1.2264E-01  1.2616E-01  1.3007E-01  1.3090E-01  1.2959E-01
  1.2452E+02  1.1063E-01  5.2563E-01  1.2139E-01  1.2495E-01  1.2896E-01  1.2996E-01  1.2874E-01
  1.2513E+02  1.0943E-01  5.2443E-01  1.2015E-01  1.2374E-01  1.2786E-01  1.2902E-01  1.2790E-01
  1.2573E+02  1.0825E-01  5.2325E-01  1.1893E-01  1.2255E-01  1.2676E-01  1.2809E-01  1.2707E-01
  1.2633E+02  1.0708E-01  5.2208E-01  1.1772E-01  1.2137E-01  1.2567E-01  1.2716E-01  1.2623E-01
  1.2693E+02  1.0593E-01  5.2093E-01  1.1653E-01  1.2020E-01  1.2459E-01  1.2623E-01  1.2540E-01
