 #_--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  1.5804E+03  5.0654E-03  4.2007E-01  4.5430E-07  6.8161E-07  1.1367E-06  1.8204E-06  2.2769E-06
  1.5810E+03  5.0653E-03  4.2007E-01  4.5397E-07  6.8112E-07  1.1359E-06  1.8190E-06  2.2752E-06
  1.5816E+03  5.0652E-03  4.2007E-01  4.5365E-07  6.8063E-07  1.1351E-06  1.8177E-06  2.2736E-06
  1.5822E+03  5.0651E-03  4.2007E-01  4.5332E-07  6.8014E-07  1.1343E-06  1.8164E-06  2.2720E-06
  1.5828E+03  5.0651E-03  4.2007E-01  4.5299E-07  6.7965E-07  1.1335E-06  1.8151E-06  2.2703E-06
  1.5834E+03  5.0650E-03  4.2007E-01  4.5267E-07  6.7916E-07  1.1327E-06  1.8138E-06  2.2687E-06
  1.5840E+03  5.0649E-03  4.2006E-01  4.5234E-07  6.7867E-07  1.1318E-06  1.8125E-06  2.2671E-06
  1.5846E+03  5.0648E-03  4.2006E-01  4.5202E-07  6.7819E-07  1.1310E-06  1.8112E-06  2.2654E-06
  1.5852E+03  5.0648E-03  4.2006E-01  4.5169E-07  6.7770E-07  1.1302E-06  1.8099E-06  2.2638E-06
  1.5858E+03  5.0647E-03  4.2006E-01  4.5137E-07  6.7721E-07  1.1294E-06  1.8086E-06  2.2622E-06
  1.5864E+03  5.0646E-03  4.2006E-01  4.5105E-07  6.7673E-07  1.1286E-06  1.8073E-06  2.2605E-06
  1.5870E+03  5.0646E-03  4.2006E-01  4.5072E-07  6.7624E-07  1.1278E-06  1.8060E-06  2.2589E-06
  1.5876E+03  5.0645E-03  4.2006E-01  4.5040E-07  6.7576E-07  1.1270E-06  1.8047E-06  2.2573E-06
  1.5882E+03  5.0644E-03  4.2006E-01  4.5008E-07  6.7528E-07  1.1262E-06  1.8034E-06  2.2557E-06
  1.5888E+03  5.0643E-03  4.2006E-01  4.4976E-07  6.7479E-07  1.1254E-06  1.8021E-06  2.2541E-06
  1.5894E+03  5.0643E-03  4.2006E-01  4.4944E-07  6.7431E-07  1.1246E-06  1.8008E-06  2.2524E-06
  1.5900E+03  5.0642E-03  4.2006E-01  4.4912E-07  6.7383E-07  1.1238E-06  1.7995E-06  2.2508E-06
  1.5906E+03  5.0641E-03  4.2006E-01  4.4880E-07  6.7335E-07  1.1230E-06  1.7983E-06  2.2492E-06
  1.5912E+03  5.0640E-03  4.2006E-01  4.4848E-07  6.7287E-07  1.1222E-06  1.7970E-06  2.2476E-06
  1.5918E+03  5.0640E-03  4.2006E-01  4.4816E-07  6.7239E-07  1.1214E-06  1.7957E-06  2.2460E-06
  1.5924E+03  5.0639E-03  4.2006E-01  4.4784E-07  6.7191E-07  1.1206E-06  1.7944E-06  2.2444E-06
  1.5930E+03  5.0638E-03  4.2006E-01  4.4752E-07  6.7143E-07  1.1198E-06  1.7931E-06  2.2428E-06
  1.5936E+03  5.0638E-03  4.2006E-01  4.4720E-07  6.7095E-07  1.1190E-06  1.7918E-06  2.2412E-06
  1.5942E+03  5.0637E-03  4.2006E-01  4.4688E-07  6.7048E-07  1.1182E-06  1.7906E-06  2.2396E-06
  1.5948E+03  5.0636E-03  4.2006E-01  4.4656E-07  6.7000E-07  1.1174E-06  1.7893E-06  2.2380E-06
  1.5954E+03  5.0635E-03  4.2006E-01  4.4625E-07  6.6953E-07  1.1166E-06  1.7880E-06  2.2364E-06
  1.5960E+03  5.0635E-03  4.2006E-01  4.4593E-07  6.6905E-07  1.1158E-06  1.7867E-06  2.2348E-06
  1.5966E+03  5.0634E-03  4.2006E-01  4.4561E-07  6.6858E-07  1.1150E-06  1.7855E-06  2.2332E-06
  1.5972E+03  5.0633E-03  4.2006E-01  4.4530E-07  6.6810E-07  1.1142E-06  1.7842E-06  2.2316E-06
  1.5978E+03  5.0633E-03  4.2006E-01  4.4498E-07  6.6763E-07  1.1134E-06  1.7829E-06  2.2301E-06
  1.5984E+03  5.0632E-03  4.2006E-01  4.4467E-07  6.6716E-07  1.1126E-06  1.7817E-06  2.2285E-06
  1.5990E+03  5.0631E-03  4.2006E-01  4.4435E-07  6.6668E-07  1.1118E-06  1.7804E-06  2.2269E-06
  1.5996E+03  5.0630E-03  4.2006E-01  4.4404E-07  6.6621E-07  1.1110E-06  1.7792E-06  2.2253E-06
  1.6002E+03  5.0630E-03  4.2006E-01  4.4373E-07  6.6574E-07  1.1103E-06  1.7779E-06  2.2237E-06
  1.6008E+03  5.0629E-03  4.2006E-01  4.4341E-07  6.6527E-07  1.1095E-06  1.7766E-06  2.2222E-06
  1.6014E+03  5.0628E-03  4.2006E-01  4.4310E-07  6.6480E-07  1.1087E-06  1.7754E-06  2.2206E-06
  1.6020E+03  5.0628E-03  4.2006E-01  4.4279E-07  6.6433E-07  1.1079E-06  1.7741E-06  2.2190E-06
  1.6026E+03  5.0627E-03  4.2006E-01  4.4248E-07  6.6386E-07  1.1071E-06  1.7729E-06  2.2175E-06
  1.6032E+03  5.0626E-03  4.2006E-01  4.4216E-07  6.6340E-07  1.1063E-06  1.7716E-06  2.2159E-06
  1.6038E+03  5.0625E-03  4.2006E-01  4.4185E-07  6.6293E-07  1.1056E-06  1.7704E-06  2.2143E-06
  1.6044E+03  5.0625E-03  4.2006E-01  4.4154E-07  6.6246E-07  1.1048E-06  1.7691E-06  2.2128E-06
  1.6050E+03  5.0624E-03  4.2006E-01  4.4123E-07  6.6200E-07  1.1040E-06  1.7679E-06  2.2112E-06
  1.6056E+03  5.0623E-03  4.2006E-01  4.4092E-07  6.6153E-07  1.1032E-06  1.7666E-06  2.2096E-06
  1.6062E+03  5.0623E-03  4.2006E-01  4.4061E-07  6.6107E-07  1.1025E-06  1.7654E-06  2.2081E-06
  1.6068E+03  5.0622E-03  4.2006E-01  4.4030E-07  6.6060E-07  1.1017E-06  1.7641E-06  2.2065E-06
  1.6074E+03  5.0621E-03  4.2006E-01  4.3999E-07  6.6014E-07  1.1009E-06  1.7629E-06  2.2050E-06
  1.6080E+03  5.0621E-03  4.2006E-01  4.3969E-07  6.5968E-07  1.1001E-06  1.7617E-06  2.2034E-06
  1.6086E+03  5.0620E-03  4.2006E-01  4.3938E-07  6.5921E-07  1.0994E-06  1.7604E-06  2.2019E-06
  1.6092E+03  5.0619E-03  4.2006E-01  4.3907E-07  6.5875E-07  1.0986E-06  1.7592E-06  2.2003E-06
  1.6098E+03  5.0619E-03  4.2006E-01  4.3876E-07  6.5829E-07  1.0978E-06  1.7580E-06  2.1988E-06
  1.6104E+03  5.0618E-03  4.2006E-01  4.3846E-07  6.5783E-07  1.0971E-06  1.7567E-06  2.1973E-06
  1.6110E+03  5.0617E-03  4.2006E-01  4.3815E-07  6.5737E-07  1.0963E-06  1.7555E-06  2.1957E-06
  1.6116E+03  5.0616E-03  4.2006E-01  4.3784E-07  6.5691E-07  1.0955E-06  1.7543E-06  2.1942E-06
  1.6122E+03  5.0616E-03  4.2006E-01  4.3754E-07  6.5645E-07  1.0948E-06  1.7530E-06  2.1926E-06
  1.6128E+03  5.0615E-03  4.2006E-01  4.3723E-07  6.5600E-07  1.0940E-06  1.7518E-06  2.1911E-06
  1.6134E+03  5.0614E-03  4.2006E-01  4.3693E-07  6.5554E-07  1.0932E-06  1.7506E-06  2.1896E-06
  1.6140E+03  5.0614E-03  4.2006E-01  4.3662E-07  6.5508E-07  1.0925E-06  1.7494E-06  2.1880E-06
  1.6146E+03  5.0613E-03  4.2006E-01  4.3632E-07  6.5463E-07  1.0917E-06  1.7482E-06  2.1865E-06
  1.6152E+03  5.0612E-03  4.2006E-01  4.3602E-07  6.5417E-07  1.0909E-06  1.7469E-06  2.1850E-06
  1.6158E+03  5.0612E-03  4.2006E-01  4.3571E-07  6.5371E-07  1.0902E-06  1.7457E-06  2.1835E-06
  1.6164E+03  5.0611E-03  4.2006E-01  4.3541E-07  6.5326E-07  1.0894E-06  1.7445E-06  2.1819E-06
  1.6170E+03  5.0610E-03  4.2006E-01  4.3511E-07  6.5281E-07  1.0887E-06  1.7433E-06  2.1804E-06
  1.6176E+03  5.0610E-03  4.2006E-01  4.3481E-07  6.5235E-07  1.0879E-06  1.7421E-06  2.1789E-06
  1.6182E+03  5.0609E-03  4.2006E-01  4.3450E-07  6.5190E-07  1.0872E-06  1.7409E-06  2.1774E-06
  1.6188E+03  5.0608E-03  4.2006E-01  4.3420E-07  6.5145E-07  1.0864E-06  1.7397E-06  2.1759E-06
  1.6194E+03  5.0608E-03  4.2006E-01  4.3390E-07  6.5100E-07  1.0857E-06  1.7384E-06  2.1744E-06
  1.6200E+03  5.0607E-03  4.2006E-01  4.3360E-07  6.5054E-07  1.0849E-06  1.7372E-06  2.1729E-06
  1.6206E+03  5.0606E-03  4.2006E-01  4.3330E-07  6.5009E-07  1.0841E-06  1.7360E-06  2.1713E-06
  1.6212E+03  5.0606E-03  4.2006E-01  4.3300E-07  6.4964E-07  1.0834E-06  1.7348E-06  2.1698E-06
  1.6218E+03  5.0605E-03  4.2006E-01  4.3270E-07  6.4920E-07  1.0826E-06  1.7336E-06  2.1683E-06
  1.6224E+03  5.0604E-03  4.2006E-01  4.3240E-07  6.4875E-07  1.0819E-06  1.7324E-06  2.1668E-06
  1.6230E+03  5.0604E-03  4.2006E-01  4.3210E-07  6.4830E-07  1.0811E-06  1.7312E-06  2.1653E-06
  1.6236E+03  5.0603E-03  4.2006E-01  4.3181E-07  6.4785E-07  1.0804E-06  1.7300E-06  2.1638E-06
  1.6242E+03  5.0602E-03  4.2006E-01  4.3151E-07  6.4740E-07  1.0797E-06  1.7288E-06  2.1623E-06
  1.6248E+03  5.0602E-03  4.2006E-01  4.3121E-07  6.4696E-07  1.0789E-06  1.7276E-06  2.1608E-06
  1.6254E+03  5.0601E-03  4.2006E-01  4.3091E-07  6.4651E-07  1.0782E-06  1.7264E-06  2.1594E-06
  1.6260E+03  5.0600E-03  4.2006E-01  4.3062E-07  6.4607E-07  1.0774E-06  1.7253E-06  2.1579E-06
  1.6266E+03  5.0600E-03  4.2006E-01  4.3032E-07  6.4562E-07  1.0767E-06  1.7241E-06  2.1564E-06
  1.6272E+03  5.0599E-03  4.2006E-01  4.3003E-07  6.4518E-07  1.0759E-06  1.7229E-06  2.1549E-06
  1.6278E+03  5.0598E-03  4.2006E-01  4.2973E-07  6.4473E-07  1.0752E-06  1.7217E-06  2.1534E-06
  1.6284E+03  5.0598E-03  4.2006E-01  4.2943E-07  6.4429E-07  1.0745E-06  1.7205E-06  2.1519E-06
  1.6290E+03  5.0597E-03  4.2006E-01  4.2914E-07  6.4385E-07  1.0737E-06  1.7193E-06  2.1504E-06
  1.6296E+03  5.0596E-03  4.2006E-01  4.2885E-07  6.4341E-07  1.0730E-06  1.7181E-06  2.1490E-06
  1.6302E+03  5.0596E-03  4.2006E-01  4.2855E-07  6.4297E-07  1.0723E-06  1.7170E-06  2.1475E-06
  1.6308E+03  5.0595E-03  4.2006E-01  4.2826E-07  6.4253E-07  1.0715E-06  1.7158E-06  2.1460E-06
  1.6314E+03  5.0594E-03  4.2006E-01  4.2796E-07  6.4209E-07  1.0708E-06  1.7146E-06  2.1445E-06
  1.6320E+03  5.0594E-03  4.2006E-01  4.2767E-07  6.4165E-07  1.0700E-06  1.7134E-06  2.1431E-06
  1.6326E+03  5.0593E-03  4.2006E-01  4.2738E-07  6.4121E-07  1.0693E-06  1.7123E-06  2.1416E-06
  1.6332E+03  5.0592E-03  4.2006E-01  4.2709E-07  6.4077E-07  1.0686E-06  1.7111E-06  2.1401E-06
  1.6338E+03  5.0592E-03  4.2006E-01  4.2680E-07  6.4033E-07  1.0679E-06  1.7099E-06  2.1387E-06
  1.6344E+03  5.0591E-03  4.2006E-01  4.2650E-07  6.3989E-07  1.0671E-06  1.7087E-06  2.1372E-06
  1.6350E+03  5.0590E-03  4.2006E-01  4.2621E-07  6.3946E-07  1.0664E-06  1.7076E-06  2.1357E-06
  1.6356E+03  5.0590E-03  4.2006E-01  4.2592E-07  6.3902E-07  1.0657E-06  1.7064E-06  2.1343E-06
  1.6362E+03  5.0589E-03  4.2006E-01  4.2563E-07  6.3859E-07  1.0649E-06  1.7052E-06  2.1328E-06
  1.6368E+03  5.0588E-03  4.2006E-01  4.2534E-07  6.3815E-07  1.0642E-06  1.7041E-06  2.1314E-06
  1.6374E+03  5.0588E-03  4.2006E-01  4.2505E-07  6.3772E-07  1.0635E-06  1.7029E-06  2.1299E-06
  1.6380E+03  5.0587E-03  4.2006E-01  4.2476E-07  6.3728E-07  1.0628E-06  1.7018E-06  2.1284E-06
  1.6386E+03  5.0586E-03  4.2006E-01  4.2448E-07  6.3685E-07  1.0620E-06  1.7006E-06  2.1270E-06
  1.6392E+03  5.0586E-03  4.2006E-01  4.2419E-07  6.3642E-07  1.0613E-06  1.6994E-06  2.1255E-06
  1.6398E+03  5.0585E-03  4.2006E-01  4.2390E-07  6.3598E-07  1.0606E-06  1.6983E-06  2.1241E-06
  1.6404E+03  5.0585E-03  4.2006E-01  4.2361E-07  6.3555E-07  1.0599E-06  1.6971E-06  2.1226E-06
  1.6410E+03  5.0584E-03  4.2006E-01  4.2332E-07  6.3512E-07  1.0592E-06  1.6960E-06  2.1212E-06
  1.6416E+03  5.0583E-03  4.2006E-01  4.2304E-07  6.3469E-07  1.0584E-06  1.6948E-06  2.1198E-06
  1.6422E+03  5.0583E-03  4.2006E-01  4.2275E-07  6.3426E-07  1.0577E-06  1.6937E-06  2.1183E-06
  1.6428E+03  5.0582E-03  4.2006E-01  4.2246E-07  6.3383E-07  1.0570E-06  1.6925E-06  2.1169E-06
  1.6434E+03  5.0581E-03  4.2006E-01  4.2218E-07  6.3340E-07  1.0563E-06  1.6914E-06  2.1154E-06
  1.6440E+03  5.0581E-03  4.2006E-01  4.2189E-07  6.3297E-07  1.0556E-06  1.6902E-06  2.1140E-06
  1.6446E+03  5.0580E-03  4.2006E-01  4.2161E-07  6.3254E-07  1.0549E-06  1.6891E-06  2.1126E-06
  1.6452E+03  5.0579E-03  4.2006E-01  4.2132E-07  6.3212E-07  1.0541E-06  1.6879E-06  2.1112E-06
  1.6458E+03  5.0579E-03  4.2006E-01  4.2104E-07  6.3169E-07  1.0534E-06  1.6868E-06  2.1097E-06
  1.6464E+03  5.0578E-03  4.2006E-01  4.2075E-07  6.3126E-07  1.0527E-06  1.6857E-06  2.1083E-06
  1.6470E+03  5.0578E-03  4.2006E-01  4.2047E-07  6.3084E-07  1.0520E-06  1.6845E-06  2.1069E-06
  1.6476E+03  5.0577E-03  4.2006E-01  4.2019E-07  6.3041E-07  1.0513E-06  1.6834E-06  2.1054E-06
  1.6482E+03  5.0576E-03  4.2006E-01  4.1990E-07  6.2999E-07  1.0506E-06  1.6822E-06  2.1040E-06
  1.6488E+03  5.0576E-03  4.2006E-01  4.1962E-07  6.2956E-07  1.0499E-06  1.6811E-06  2.1026E-06
  1.6494E+03  5.0575E-03  4.2006E-01  4.1934E-07  6.2914E-07  1.0492E-06  1.6800E-06  2.1012E-06
  1.6500E+03  5.0574E-03  4.2006E-01  4.1906E-07  6.2872E-07  1.0485E-06  1.6788E-06  2.0998E-06
  1.6506E+03  5.0574E-03  4.2006E-01  4.1878E-07  6.2830E-07  1.0478E-06  1.6777E-06  2.0984E-06
  1.6512E+03  5.0573E-03  4.2006E-01  4.1850E-07  6.2787E-07  1.0471E-06  1.6766E-06  2.0969E-06
  1.6518E+03  5.0573E-03  4.2006E-01  4.1821E-07  6.2745E-07  1.0464E-06  1.6755E-06  2.0955E-06
  1.6524E+03  5.0572E-03  4.2006E-01  4.1793E-07  6.2703E-07  1.0457E-06  1.6743E-06  2.0941E-06
  1.6530E+03  5.0571E-03  4.2006E-01  4.1765E-07  6.2661E-07  1.0450E-06  1.6732E-06  2.0927E-06
  1.6536E+03  5.0571E-03  4.2006E-01  4.1737E-07  6.2619E-07  1.0443E-06  1.6721E-06  2.0913E-06
  1.6542E+03  5.0570E-03  4.2006E-01  4.1710E-07  6.2577E-07  1.0436E-06  1.6710E-06  2.0899E-06
  1.6548E+03  5.0569E-03  4.2006E-01  4.1682E-07  6.2535E-07  1.0429E-06  1.6698E-06  2.0885E-06
  1.6554E+03  5.0569E-03  4.2006E-01  4.1654E-07  6.2493E-07  1.0422E-06  1.6687E-06  2.0871E-06
  1.6560E+03  5.0568E-03  4.2006E-01  4.1626E-07  6.2452E-07  1.0415E-06  1.6676E-06  2.0857E-06
  1.6566E+03  5.0568E-03  4.2006E-01  4.1598E-07  6.2410E-07  1.0408E-06  1.6665E-06  2.0843E-06
  1.6572E+03  5.0567E-03  4.2006E-01  4.1570E-07  6.2368E-07  1.0401E-06  1.6654E-06  2.0829E-06
  1.6578E+03  5.0566E-03  4.2006E-01  4.1543E-07  6.2327E-07  1.0394E-06  1.6643E-06  2.0815E-06
  1.6584E+03  5.0566E-03  4.2006E-01  4.1515E-07  6.2285E-07  1.0387E-06  1.6632E-06  2.0801E-06
  1.6590E+03  5.0565E-03  4.2006E-01  4.1487E-07  6.2244E-07  1.0380E-06  1.6620E-06  2.0787E-06
  1.6596E+03  5.0564E-03  4.2006E-01  4.1460E-07  6.2202E-07  1.0373E-06  1.6609E-06  2.0774E-06
  1.6602E+03  5.0564E-03  4.2006E-01  4.1432E-07  6.2161E-07  1.0366E-06  1.6598E-06  2.0760E-06
  1.6608E+03  5.0563E-03  4.2006E-01  4.1405E-07  6.2119E-07  1.0359E-06  1.6587E-06  2.0746E-06
  1.6614E+03  5.0563E-03  4.2006E-01  4.1377E-07  6.2078E-07  1.0352E-06  1.6576E-06  2.0732E-06
  1.6620E+03  5.0562E-03  4.2006E-01  4.1350E-07  6.2037E-07  1.0345E-06  1.6565E-06  2.0718E-06
  1.6626E+03  5.0561E-03  4.2006E-01  4.1322E-07  6.1996E-07  1.0339E-06  1.6554E-06  2.0704E-06
  1.6632E+03  5.0561E-03  4.2006E-01  4.1295E-07  6.1955E-07  1.0332E-06  1.6543E-06  2.0691E-06
  1.6638E+03  5.0560E-03  4.2006E-01  4.1267E-07  6.1913E-07  1.0325E-06  1.6532E-06  2.0677E-06
  1.6644E+03  5.0560E-03  4.2006E-01  4.1240E-07  6.1872E-07  1.0318E-06  1.6521E-06  2.0663E-06
  1.6650E+03  5.0559E-03  4.2006E-01  4.1213E-07  6.1831E-07  1.0311E-06  1.6510E-06  2.0649E-06
  1.6656E+03  5.0558E-03  4.2006E-01  4.1185E-07  6.1791E-07  1.0304E-06  1.6499E-06  2.0636E-06
  1.6662E+03  5.0558E-03  4.2006E-01  4.1158E-07  6.1750E-07  1.0297E-06  1.6488E-06  2.0622E-06
  1.6668E+03  5.0557E-03  4.2006E-01  4.1131E-07  6.1709E-07  1.0291E-06  1.6477E-06  2.0608E-06
  1.6674E+03  5.0557E-03  4.2006E-01  4.1104E-07  6.1668E-07  1.0284E-06  1.6466E-06  2.0595E-06
  1.6680E+03  5.0556E-03  4.2006E-01  4.1077E-07  6.1627E-07  1.0277E-06  1.6456E-06  2.0581E-06
  1.6686E+03  5.0555E-03  4.2006E-01  4.1049E-07  6.1587E-07  1.0270E-06  1.6445E-06  2.0567E-06
  1.6692E+03  5.0555E-03  4.2006E-01  4.1022E-07  6.1546E-07  1.0263E-06  1.6434E-06  2.0554E-06
  1.6698E+03  5.0554E-03  4.2006E-01  4.0995E-07  6.1505E-07  1.0257E-06  1.6423E-06  2.0540E-06
  1.6704E+03  5.0554E-03  4.2006E-01  4.0968E-07  6.1465E-07  1.0250E-06  1.6412E-06  2.0527E-06
  1.6710E+03  5.0553E-03  4.2006E-01  4.0941E-07  6.1424E-07  1.0243E-06  1.6401E-06  2.0513E-06
  1.6716E+03  5.0552E-03  4.2006E-01  4.0914E-07  6.1384E-07  1.0236E-06  1.6390E-06  2.0500E-06
  1.6722E+03  5.0552E-03  4.2006E-01  4.0888E-07  6.1344E-07  1.0230E-06  1.6380E-06  2.0486E-06
  1.6728E+03  5.0551E-03  4.2006E-01  4.0861E-07  6.1303E-07  1.0223E-06  1.6369E-06  2.0473E-06
  1.6734E+03  5.0551E-03  4.2006E-01  4.0834E-07  6.1263E-07  1.0216E-06  1.6358E-06  2.0459E-06
  1.6740E+03  5.0550E-03  4.2006E-01  4.0807E-07  6.1223E-07  1.0210E-06  1.6347E-06  2.0446E-06
  1.6746E+03  5.0549E-03  4.2005E-01  4.0780E-07  6.1183E-07  1.0203E-06  1.6337E-06  2.0432E-06
  1.6752E+03  5.0549E-03  4.2005E-01  4.0754E-07  6.1142E-07  1.0196E-06  1.6326E-06  2.0419E-06
  1.6758E+03  5.0548E-03  4.2005E-01  4.0727E-07  6.1102E-07  1.0189E-06  1.6315E-06  2.0405E-06
  1.6764E+03  5.0548E-03  4.2005E-01  4.0700E-07  6.1062E-07  1.0183E-06  1.6304E-06  2.0392E-06
  1.6770E+03  5.0547E-03  4.2005E-01  4.0674E-07  6.1022E-07  1.0176E-06  1.6294E-06  2.0379E-06
  1.6776E+03  5.0547E-03  4.2005E-01  4.0647E-07  6.0982E-07  1.0169E-06  1.6283E-06  2.0365E-06
  1.6782E+03  5.0546E-03  4.2005E-01  4.0620E-07  6.0943E-07  1.0163E-06  1.6272E-06  2.0352E-06
  1.6788E+03  5.0545E-03  4.2005E-01  4.0594E-07  6.0903E-07  1.0156E-06  1.6262E-06  2.0338E-06
  1.6794E+03  5.0545E-03  4.2005E-01  4.0567E-07  6.0863E-07  1.0149E-06  1.6251E-06  2.0325E-06
  1.6800E+03  5.0544E-03  4.2005E-01  4.0541E-07  6.0823E-07  1.0143E-06  1.6241E-06  2.0312E-06
  1.6806E+03  5.0544E-03  4.2005E-01  4.0514E-07  6.0784E-07  1.0136E-06  1.6230E-06  2.0299E-06
  1.6812E+03  5.0543E-03  4.2005E-01  4.0488E-07  6.0744E-07  1.0130E-06  1.6219E-06  2.0285E-06
  1.6818E+03  5.0542E-03  4.2005E-01  4.0462E-07  6.0704E-07  1.0123E-06  1.6209E-06  2.0272E-06
  1.6824E+03  5.0542E-03  4.2005E-01  4.0435E-07  6.0665E-07  1.0116E-06  1.6198E-06  2.0259E-06
  1.6830E+03  5.0541E-03  4.2005E-01  4.0409E-07  6.0625E-07  1.0110E-06  1.6188E-06  2.0246E-06
  1.6836E+03  5.0541E-03  4.2005E-01  4.0383E-07  6.0586E-07  1.0103E-06  1.6177E-06  2.0232E-06
  1.6842E+03  5.0540E-03  4.2005E-01  4.0357E-07  6.0547E-07  1.0097E-06  1.6167E-06  2.0219E-06
  1.6848E+03  5.0540E-03  4.2005E-01  4.0330E-07  6.0507E-07  1.0090E-06  1.6156E-06  2.0206E-06
  1.6854E+03  5.0539E-03  4.2005E-01  4.0304E-07  6.0468E-07  1.0084E-06  1.6145E-06  2.0193E-06
  1.6860E+03  5.0538E-03  4.2005E-01  4.0278E-07  6.0429E-07  1.0077E-06  1.6135E-06  2.0180E-06
  1.6866E+03  5.0538E-03  4.2005E-01  4.0252E-07  6.0390E-07  1.0070E-06  1.6125E-06  2.0167E-06
  1.6872E+03  5.0537E-03  4.2005E-01  4.0226E-07  6.0350E-07  1.0064E-06  1.6114E-06  2.0154E-06
  1.6878E+03  5.0537E-03  4.2005E-01  4.0200E-07  6.0311E-07  1.0057E-06  1.6104E-06  2.0141E-06
  1.6884E+03  5.0536E-03  4.2005E-01  4.0174E-07  6.0272E-07  1.0051E-06  1.6093E-06  2.0127E-06
  1.6890E+03  5.0536E-03  4.2005E-01  4.0148E-07  6.0233E-07  1.0044E-06  1.6083E-06  2.0114E-06
  1.6896E+03  5.0535E-03  4.2005E-01  4.0122E-07  6.0194E-07  1.0038E-06  1.6072E-06  2.0101E-06
  1.6902E+03  5.0534E-03  4.2005E-01  4.0096E-07  6.0155E-07  1.0031E-06  1.6062E-06  2.0088E-06
  1.6908E+03  5.0534E-03  4.2005E-01  4.0070E-07  6.0117E-07  1.0025E-06  1.6052E-06  2.0075E-06
  1.6914E+03  5.0533E-03  4.2005E-01  4.0044E-07  6.0078E-07  1.0018E-06  1.6041E-06  2.0062E-06
  1.6920E+03  5.0533E-03  4.2005E-01  4.0018E-07  6.0039E-07  1.0012E-06  1.6031E-06  2.0049E-06
  1.6926E+03  5.0532E-03  4.2005E-01  3.9993E-07  6.0000E-07  1.0006E-06  1.6020E-06  2.0036E-06
  1.6932E+03  5.0532E-03  4.2005E-01  3.9967E-07  5.9962E-07  9.9991E-07  1.6010E-06  2.0023E-06
  1.6938E+03  5.0531E-03  4.2005E-01  3.9941E-07  5.9923E-07  9.9926E-07  1.6000E-06  2.0011E-06
  1.6944E+03  5.0530E-03  4.2005E-01  3.9915E-07  5.9884E-07  9.9862E-07  1.5989E-06  1.9998E-06
  1.6950E+03  5.0530E-03  4.2005E-01  3.9890E-07  5.9846E-07  9.9798E-07  1.5979E-06  1.9985E-06
  1.6956E+03  5.0529E-03  4.2005E-01  3.9864E-07  5.9807E-07  9.9734E-07  1.5969E-06  1.9972E-06
  1.6962E+03  5.0529E-03  4.2005E-01  3.9838E-07  5.9769E-07  9.9669E-07  1.5959E-06  1.9959E-06
  1.6968E+03  5.0528E-03  4.2005E-01  3.9813E-07  5.9731E-07  9.9605E-07  1.5948E-06  1.9946E-06
  1.6974E+03  5.0528E-03  4.2005E-01  3.9787E-07  5.9692E-07  9.9541E-07  1.5938E-06  1.9933E-06
  1.6980E+03  5.0527E-03  4.2005E-01  3.9762E-07  5.9654E-07  9.9478E-07  1.5928E-06  1.9921E-06
  1.6986E+03  5.0526E-03  4.2005E-01  3.9736E-07  5.9616E-07  9.9414E-07  1.5918E-06  1.9908E-06
  1.6992E+03  5.0526E-03  4.2005E-01  3.9711E-07  5.9578E-07  9.9350E-07  1.5907E-06  1.9895E-06
  1.6998E+03  5.0525E-03  4.2005E-01  3.9686E-07  5.9540E-07  9.9286E-07  1.5897E-06  1.9882E-06
  1.7004E+03  5.0525E-03  4.2005E-01  3.9660E-07  5.9501E-07  9.9223E-07  1.5887E-06  1.9869E-06
  1.7010E+03  5.0524E-03  4.2005E-01  3.9635E-07  5.9463E-07  9.9159E-07  1.5877E-06  1.9857E-06
  1.7016E+03  5.0524E-03  4.2005E-01  3.9609E-07  5.9425E-07  9.9096E-07  1.5867E-06  1.9844E-06
  1.7022E+03  5.0523E-03  4.2005E-01  3.9584E-07  5.9387E-07  9.9033E-07  1.5856E-06  1.9831E-06
  1.7028E+03  5.0523E-03  4.2005E-01  3.9559E-07  5.9350E-07  9.8969E-07  1.5846E-06  1.9819E-06
  1.7034E+03  5.0522E-03  4.2005E-01  3.9534E-07  5.9312E-07  9.8906E-07  1.5836E-06  1.9806E-06
  1.7040E+03  5.0521E-03  4.2005E-01  3.9509E-07  5.9274E-07  9.8843E-07  1.5826E-06  1.9793E-06
  1.7046E+03  5.0521E-03  4.2005E-01  3.9483E-07  5.9236E-07  9.8780E-07  1.5816E-06  1.9781E-06
  1.7052E+03  5.0520E-03  4.2005E-01  3.9458E-07  5.9198E-07  9.8717E-07  1.5806E-06  1.9768E-06
  1.7058E+03  5.0520E-03  4.2005E-01  3.9433E-07  5.9161E-07  9.8654E-07  1.5796E-06  1.9755E-06
  1.7064E+03  5.0519E-03  4.2005E-01  3.9408E-07  5.9123E-07  9.8592E-07  1.5786E-06  1.9743E-06
  1.7070E+03  5.0519E-03  4.2005E-01  3.9383E-07  5.9086E-07  9.8529E-07  1.5776E-06  1.9730E-06
  1.7076E+03  5.0518E-03  4.2005E-01  3.9358E-07  5.9048E-07  9.8466E-07  1.5766E-06  1.9718E-06
  1.7082E+03  5.0518E-03  4.2005E-01  3.9333E-07  5.9011E-07  9.8404E-07  1.5756E-06  1.9705E-06
