 #_--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  4.1108E+01  4.4879E-01  8.6379E-01  6.5092E-01  6.4696E-01  4.7879E-01  3.4887E-01  2.9815E-01
  4.1708E+01  4.4644E-01  8.6144E-01  6.4033E-01  6.3967E-01  4.7519E-01  3.4698E-01  2.9673E-01
  4.2308E+01  4.4406E-01  8.5906E-01  6.2980E-01  6.3237E-01  4.7158E-01  3.4508E-01  2.9531E-01
  4.2909E+01  4.4163E-01  8.5663E-01  6.1932E-01  6.2508E-01  4.6797E-01  3.4318E-01  2.9389E-01
  4.3509E+01  4.3916E-01  8.5416E-01  6.0890E-01  6.1779E-01  4.6436E-01  3.4128E-01  2.9247E-01
  4.4109E+01  4.3665E-01  8.5165E-01  5.9853E-01  6.1051E-01  4.6073E-01  3.3938E-01  2.9104E-01
  4.4709E+01  4.3410E-01  8.4910E-01  5.8823E-01  6.0323E-01  4.5711E-01  3.3747E-01  2.8962E-01
  4.5309E+01  4.3151E-01  8.4651E-01  5.7799E-01  5.9596E-01  4.5347E-01  3.3556E-01  2.8820E-01
  4.5909E+01  4.2889E-01  8.4389E-01  5.6782E-01  5.8870E-01  4.4983E-01  3.3365E-01  2.8677E-01
  4.6509E+01  4.2623E-01  8.4123E-01  5.5772E-01  5.8145E-01  4.4619E-01  3.3174E-01  2.8534E-01
  4.7109E+01  4.2354E-01  8.3854E-01  5.4769E-01  5.7422E-01  4.4254E-01  3.2982E-01  2.8392E-01
  4.7710E+01  4.2081E-01  8.3581E-01  5.3774E-01  5.6699E-01  4.3889E-01  3.2790E-01  2.8249E-01
  4.8310E+01  4.1804E-01  8.3304E-01  5.2786E-01  5.5978E-01  4.3524E-01  3.2598E-01  2.8106E-01
  4.8910E+01  4.1525E-01  8.3025E-01  5.1806E-01  5.5259E-01  4.3158E-01  3.2406E-01  2.7962E-01
  4.9510E+01  4.1243E-01  8.2743E-01  5.0834E-01  5.4542E-01  4.2792E-01  3.2213E-01  2.7819E-01
  5.0110E+01  4.0957E-01  8.2457E-01  4.9871E-01  5.3827E-01  4.2425E-01  3.2020E-01  2.7676E-01
  5.0710E+01  4.0669E-01  8.2169E-01  4.8916E-01  5.3113E-01  4.2059E-01  3.1827E-01  2.7532E-01
  5.1310E+01  4.0378E-01  8.1878E-01  4.7970E-01  5.2402E-01  4.1692E-01  3.1633E-01  2.7388E-01
  5.1910E+01  4.0085E-01  8.1585E-01  4.7033E-01  5.1694E-01  4.1325E-01  3.1439E-01  2.7244E-01
  5.2511E+01  3.9789E-01  8.1289E-01  4.6105E-01  5.0988E-01  4.0959E-01  3.1246E-01  2.7100E-01
  5.3111E+01  3.9491E-01  8.0991E-01  4.5186E-01  5.0284E-01  4.0592E-01  3.1051E-01  2.6956E-01
  5.3711E+01  3.9191E-01  8.0691E-01  4.4277E-01  4.9584E-01  4.0225E-01  3.0857E-01  2.6812E-01
  5.4311E+01  3.8889E-01  8.0389E-01  4.3378E-01  4.8886E-01  3.9858E-01  3.0663E-01  2.6668E-01
  5.4911E+01  3.8584E-01  8.0084E-01  4.2488E-01  4.8192E-01  3.9492E-01  3.0468E-01  2.6523E-01
  5.5511E+01  3.8278E-01  7.9778E-01  4.1608E-01  4.7501E-01  3.9125E-01  3.0273E-01  2.6378E-01
  5.6111E+01  3.7971E-01  7.9471E-01  4.0739E-01  4.6813E-01  3.8759E-01  3.0078E-01  2.6234E-01
  5.6711E+01  3.7662E-01  7.9162E-01  3.9879E-01  4.6129E-01  3.8393E-01  2.9882E-01  2.6089E-01
  5.7311E+01  3.7351E-01  7.8851E-01  3.9030E-01  4.5449E-01  3.8027E-01  2.9687E-01  2.5944E-01
  5.7912E+01  3.7039E-01  7.8539E-01  3.8192E-01  4.4772E-01  3.7662E-01  2.9492E-01  2.5798E-01
  5.8512E+01  3.6726E-01  7.8226E-01  3.7364E-01  4.4099E-01  3.7297E-01  2.9296E-01  2.5653E-01
  5.9112E+01  3.6412E-01  7.7912E-01  3.6547E-01  4.3431E-01  3.6933E-01  2.9100E-01  2.5508E-01
  5.9712E+01  3.6098E-01  7.7598E-01  3.5741E-01  4.2766E-01  3.6569E-01  2.8904E-01  2.5362E-01
  6.0312E+01  3.5782E-01  7.7282E-01  3.4945E-01  4.2106E-01  3.6206E-01  2.8708E-01  2.5217E-01
  6.0912E+01  3.5466E-01  7.6966E-01  3.4161E-01  4.1450E-01  3.5843E-01  2.8512E-01  2.5071E-01
  6.1512E+01  3.5149E-01  7.6649E-01  3.3388E-01  4.0799E-01  3.5481E-01  2.8316E-01  2.4926E-01
  6.2112E+01  3.4832E-01  7.6332E-01  3.2626E-01  4.0152E-01  3.5120E-01  2.8120E-01  2.4780E-01
  6.2713E+01  3.4515E-01  7.6015E-01  3.1875E-01  3.9510E-01  3.4760E-01  2.7925E-01  2.4634E-01
  6.3313E+01  3.4197E-01  7.5697E-01  3.1136E-01  3.8874E-01  3.4401E-01  2.7729E-01  2.4489E-01
  6.3913E+01  3.3879E-01  7.5379E-01  3.0408E-01  3.8242E-01  3.4042E-01  2.7533E-01  2.4343E-01
  6.4513E+01  3.3562E-01  7.5062E-01  2.9691E-01  3.7615E-01  3.3684E-01  2.7337E-01  2.4197E-01
  6.5113E+01  3.3245E-01  7.4745E-01  2.8986E-01  3.6994E-01  3.3328E-01  2.7141E-01  2.4051E-01
  6.5713E+01  3.2928E-01  7.4428E-01  2.8292E-01  3.6377E-01  3.2972E-01  2.6946E-01  2.3905E-01
  6.6313E+01  3.2611E-01  7.4111E-01  2.7610E-01  3.5767E-01  3.2618E-01  2.6750E-01  2.3760E-01
  6.6913E+01  3.2295E-01  7.3795E-01  2.6939E-01  3.5161E-01  3.2264E-01  2.6554E-01  2.3614E-01
  6.7514E+01  3.1980E-01  7.3480E-01  2.6279E-01  3.4561E-01  3.1912E-01  2.6359E-01  2.3468E-01
  6.8114E+01  3.1665E-01  7.3165E-01  2.5631E-01  3.3967E-01  3.1561E-01  2.6164E-01  2.3322E-01
  6.8714E+01  3.1351E-01  7.2851E-01  2.4994E-01  3.3378E-01  3.1211E-01  2.5969E-01  2.3177E-01
  6.9314E+01  3.1038E-01  7.2538E-01  2.4368E-01  3.2795E-01  3.0863E-01  2.5774E-01  2.3031E-01
  6.9914E+01  3.0726E-01  7.2226E-01  2.3754E-01  3.2218E-01  3.0516E-01  2.5579E-01  2.2886E-01
  7.0514E+01  3.0415E-01  7.1915E-01  2.3151E-01  3.1646E-01  3.0170E-01  2.5385E-01  2.2740E-01
  7.1114E+01  3.0105E-01  7.1605E-01  2.2559E-01  3.1081E-01  2.9826E-01  2.5191E-01  2.2595E-01
  7.1714E+01  2.9796E-01  7.1296E-01  2.1978E-01  3.0521E-01  2.9483E-01  2.4997E-01  2.2449E-01
  7.2314E+01  2.9489E-01  7.0989E-01  2.1409E-01  2.9968E-01  2.9141E-01  2.4803E-01  2.2304E-01
  7.2915E+01  2.9183E-01  7.0683E-01  2.0850E-01  2.9420E-01  2.8801E-01  2.4609E-01  2.2159E-01
  7.3515E+01  2.8879E-01  7.0379E-01  2.0303E-01  2.8878E-01  2.8463E-01  2.4416E-01  2.2013E-01
  7.4115E+01  2.8576E-01  7.0076E-01  1.9766E-01  2.8343E-01  2.8126E-01  2.4223E-01  2.1868E-01
  7.4715E+01  2.8274E-01  6.9774E-01  1.9240E-01  2.7814E-01  2.7791E-01  2.4030E-01  2.1723E-01
  7.5315E+01  2.7975E-01  6.9475E-01  1.8725E-01  2.7291E-01  2.7458E-01  2.3838E-01  2.1579E-01
  7.5915E+01  2.7677E-01  6.9177E-01  1.8220E-01  2.6774E-01  2.7126E-01  2.3646E-01  2.1434E-01
  7.6515E+01  2.7381E-01  6.8881E-01  1.7726E-01  2.6264E-01  2.6796E-01  2.3454E-01  2.1289E-01
  7.7115E+01  2.7087E-01  6.8587E-01  1.7242E-01  2.5759E-01  2.6468E-01  2.3263E-01  2.1145E-01
  7.7716E+01  2.6794E-01  6.8294E-01  1.6769E-01  2.5261E-01  2.6142E-01  2.3072E-01  2.1001E-01
  7.8316E+01  2.6504E-01  6.8004E-01  1.6306E-01  2.4770E-01  2.5817E-01  2.2882E-01  2.0856E-01
  7.8916E+01  2.6216E-01  6.7716E-01  1.5853E-01  2.4284E-01  2.5495E-01  2.2691E-01  2.0712E-01
  7.9516E+01  2.5929E-01  6.7429E-01  1.5410E-01  2.3805E-01  2.5174E-01  2.2502E-01  2.0569E-01
  8.0116E+01  2.5645E-01  6.7145E-01  1.4977E-01  2.3333E-01  2.4855E-01  2.2313E-01  2.0425E-01
  8.0716E+01  2.5363E-01  6.6863E-01  1.4554E-01  2.2866E-01  2.4538E-01  2.2124E-01  2.0282E-01
  8.1316E+01  2.5083E-01  6.6583E-01  1.4140E-01  2.2406E-01  2.4224E-01  2.1935E-01  2.0139E-01
  8.1916E+01  2.4806E-01  6.6306E-01  1.3736E-01  2.1953E-01  2.3911E-01  2.1747E-01  1.9996E-01
  8.2517E+01  2.4530E-01  6.6030E-01  1.3342E-01  2.1506E-01  2.3600E-01  2.1560E-01  1.9853E-01
  8.3117E+01  2.4257E-01  6.5757E-01  1.2956E-01  2.1065E-01  2.3291E-01  2.1373E-01  1.9710E-01
  8.3717E+01  2.3986E-01  6.5486E-01  1.2580E-01  2.0630E-01  2.2985E-01  2.1187E-01  1.9568E-01
  8.4317E+01  2.3718E-01  6.5218E-01  1.2213E-01  2.0202E-01  2.2680E-01  2.1001E-01  1.9426E-01
  8.4917E+01  2.3451E-01  6.4951E-01  1.1855E-01  1.9780E-01  2.2378E-01  2.0816E-01  1.9284E-01
  8.5517E+01  2.3188E-01  6.4688E-01  1.1506E-01  1.9364E-01  2.2078E-01  2.0631E-01  1.9142E-01
  8.6117E+01  2.2926E-01  6.4426E-01  1.1165E-01  1.8955E-01  2.1780E-01  2.0447E-01  1.9001E-01
  8.6717E+01  2.2667E-01  6.4167E-01  1.0833E-01  1.8552E-01  2.1484E-01  2.0263E-01  1.8860E-01
  8.7317E+01  2.2410E-01  6.3910E-01  1.0509E-01  1.8155E-01  2.1191E-01  2.0080E-01  1.8719E-01
  8.7918E+01  2.2156E-01  6.3656E-01  1.0193E-01  1.7764E-01  2.0899E-01  1.9898E-01  1.8579E-01
  8.8518E+01  2.1905E-01  6.3405E-01  9.8857E-02  1.7380E-01  2.0610E-01  1.9716E-01  1.8439E-01
  8.9118E+01  2.1655E-01  6.3155E-01  9.5861E-02  1.7002E-01  2.0324E-01  1.9535E-01  1.8299E-01
  8.9718E+01  2.1409E-01  6.2909E-01  9.2943E-02  1.6629E-01  2.0039E-01  1.9355E-01  1.8160E-01
  9.0318E+01  2.1164E-01  6.2664E-01  9.0102E-02  1.6263E-01  1.9757E-01  1.9175E-01  1.8020E-01
  9.0918E+01  2.0923E-01  6.2423E-01  8.7336E-02  1.5903E-01  1.9478E-01  1.8996E-01  1.7882E-01
  9.1518E+01  2.0683E-01  6.2183E-01  8.4645E-02  1.5549E-01  1.9200E-01  1.8817E-01  1.7743E-01
  9.2118E+01  2.0447E-01  6.1947E-01  8.2026E-02  1.5201E-01  1.8925E-01  1.8640E-01  1.7605E-01
  9.2719E+01  2.0212E-01  6.1712E-01  7.9478E-02  1.4859E-01  1.8653E-01  1.8463E-01  1.7467E-01
  9.3319E+01  1.9980E-01  6.1480E-01  7.7000E-02  1.4523E-01  1.8382E-01  1.8286E-01  1.7330E-01
  9.3919E+01  1.9751E-01  6.1251E-01  7.4590E-02  1.4193E-01  1.8114E-01  1.8111E-01  1.7193E-01
  9.4519E+01  1.9524E-01  6.1024E-01  7.2248E-02  1.3869E-01  1.7849E-01  1.7936E-01  1.7056E-01
  9.5119E+01  1.9300E-01  6.0800E-01  6.9971E-02  1.3550E-01  1.7586E-01  1.7762E-01  1.6920E-01
  9.5719E+01  1.9078E-01  6.0578E-01  6.7758E-02  1.3237E-01  1.7325E-01  1.7589E-01  1.6784E-01
  9.6319E+01  1.8859E-01  6.0359E-01  6.5609E-02  1.2930E-01  1.7067E-01  1.7416E-01  1.6648E-01
  9.6919E+01  1.8642E-01  6.0142E-01  6.3521E-02  1.2628E-01  1.6812E-01  1.7244E-01  1.6513E-01
  9.7520E+01  1.8427E-01  5.9927E-01  6.1493E-02  1.2332E-01  1.6558E-01  1.7073E-01  1.6379E-01
  9.8120E+01  1.8215E-01  5.9715E-01  5.9524E-02  1.2042E-01  1.6308E-01  1.6903E-01  1.6244E-01
  9.8720E+01  1.8006E-01  5.9506E-01  5.7613E-02  1.1756E-01  1.6059E-01  1.6734E-01  1.6111E-01
  9.9320E+01  1.7799E-01  5.9299E-01  5.5758E-02  1.1477E-01  1.5813E-01  1.6565E-01  1.5977E-01
  9.9920E+01  1.7594E-01  5.9094E-01  5.3958E-02  1.1203E-01  1.5570E-01  1.6398E-01  1.5844E-01
  1.0052E+02  1.7391E-01  5.8891E-01  5.2212E-02  1.0934E-01  1.5329E-01  1.6231E-01  1.5712E-01
  1.0112E+02  1.7192E-01  5.8692E-01  5.0518E-02  1.0670E-01  1.5091E-01  1.6065E-01  1.5580E-01
  1.0172E+02  1.6994E-01  5.8494E-01  4.8875E-02  1.0411E-01  1.4855E-01  1.5900E-01  1.5448E-01
  1.0232E+02  1.6799E-01  5.8299E-01  4.7282E-02  1.0158E-01  1.4621E-01  1.5735E-01  1.5317E-01
  1.0292E+02  1.6606E-01  5.8106E-01  4.5738E-02  9.9094E-02  1.4391E-01  1.5572E-01  1.5187E-01
  1.0352E+02  1.6415E-01  5.7915E-01  4.4242E-02  9.6660E-02  1.4162E-01  1.5410E-01  1.5056E-01
  1.0412E+02  1.6227E-01  5.7727E-01  4.2792E-02  9.4276E-02  1.3936E-01  1.5248E-01  1.4927E-01
  1.0472E+02  1.6041E-01  5.7541E-01  4.1387E-02  9.1940E-02  1.3713E-01  1.5087E-01  1.4798E-01
  1.0532E+02  1.5857E-01  5.7357E-01  4.0026E-02  8.9653E-02  1.3492E-01  1.4927E-01  1.4669E-01
  1.0592E+02  1.5676E-01  5.7176E-01  3.8708E-02  8.7413E-02  1.3273E-01  1.4768E-01  1.4541E-01
  1.0652E+02  1.5497E-01  5.6997E-01  3.7432E-02  8.5220E-02  1.3057E-01  1.4611E-01  1.4413E-01
  1.0712E+02  1.5320E-01  5.6820E-01  3.6196E-02  8.3074E-02  1.2844E-01  1.4453E-01  1.4286E-01
  1.0772E+02  1.5145E-01  5.6645E-01  3.5000E-02  8.0973E-02  1.2632E-01  1.4297E-01  1.4160E-01
  1.0832E+02  1.4973E-01  5.6473E-01  3.3843E-02  7.8918E-02  1.2424E-01  1.4142E-01  1.4034E-01
  1.0892E+02  1.4802E-01  5.6302E-01  3.2722E-02  7.6906E-02  1.2218E-01  1.3988E-01  1.3908E-01
  1.0952E+02  1.4634E-01  5.6134E-01  3.1639E-02  7.4939E-02  1.2014E-01  1.3835E-01  1.3783E-01
  1.1012E+02  1.4468E-01  5.5968E-01  3.0590E-02  7.3014E-02  1.1813E-01  1.3682E-01  1.3659E-01
  1.1072E+02  1.4304E-01  5.5804E-01  2.9577E-02  7.1132E-02  1.1614E-01  1.3531E-01  1.3535E-01
  1.1132E+02  1.4142E-01  5.5642E-01  2.8596E-02  6.9292E-02  1.1417E-01  1.3381E-01  1.3412E-01
  1.1192E+02  1.3982E-01  5.5482E-01  2.7648E-02  6.7493E-02  1.1223E-01  1.3231E-01  1.3289E-01
  1.1252E+02  1.3824E-01  5.5324E-01  2.6732E-02  6.5735E-02  1.1032E-01  1.3083E-01  1.3167E-01
  1.1312E+02  1.3668E-01  5.5168E-01  2.5846E-02  6.4016E-02  1.0843E-01  1.2935E-01  1.3045E-01
  1.1372E+02  1.3515E-01  5.5015E-01  2.4990E-02  6.2337E-02  1.0656E-01  1.2789E-01  1.2925E-01
  1.1432E+02  1.3363E-01  5.4863E-01  2.4163E-02  6.0696E-02  1.0472E-01  1.2643E-01  1.2804E-01
  1.1492E+02  1.3213E-01  5.4713E-01  2.3364E-02  5.9094E-02  1.0290E-01  1.2499E-01  1.2684E-01
  1.1552E+02  1.3065E-01  5.4565E-01  2.2592E-02  5.7528E-02  1.0110E-01  1.2355E-01  1.2565E-01
  1.1612E+02  1.2919E-01  5.4419E-01  2.1846E-02  5.5999E-02  9.9328E-02  1.2213E-01  1.2446E-01
  1.1672E+02  1.2775E-01  5.4275E-01  2.1126E-02  5.4507E-02  9.7579E-02  1.2071E-01  1.2328E-01
  1.1732E+02  1.2632E-01  5.4132E-01  2.0431E-02  5.3050E-02  9.5853E-02  1.1931E-01  1.2211E-01
  1.1792E+02  1.2492E-01  5.3992E-01  1.9759E-02  5.1627E-02  9.4151E-02  1.1792E-01  1.2094E-01
  1.1852E+02  1.2353E-01  5.3853E-01  1.9111E-02  5.0239E-02  9.2471E-02  1.1653E-01  1.1978E-01
  1.1912E+02  1.2217E-01  5.3717E-01  1.8486E-02  4.8884E-02  9.0814E-02  1.1516E-01  1.1862E-01
  1.1972E+02  1.2082E-01  5.3582E-01  1.7882E-02  4.7562E-02  8.9180E-02  1.1379E-01  1.1748E-01
  1.2032E+02  1.1948E-01  5.3448E-01  1.7299E-02  4.6273E-02  8.7569E-02  1.1244E-01  1.1633E-01
  1.2092E+02  1.1817E-01  5.3317E-01  1.6737E-02  4.5015E-02  8.5981E-02  1.1110E-01  1.1519E-01
  1.2152E+02  1.1687E-01  5.3187E-01  1.6195E-02  4.3788E-02  8.4414E-02  1.0976E-01  1.1406E-01
  1.2212E+02  1.1559E-01  5.3059E-01  1.5671E-02  4.2592E-02  8.2870E-02  1.0844E-01  1.1294E-01
  1.2272E+02  1.1432E-01  5.2932E-01  1.5166E-02  4.1426E-02  8.1348E-02  1.0713E-01  1.1182E-01
  1.2332E+02  1.1308E-01  5.2808E-01  1.4680E-02  4.0289E-02  7.9848E-02  1.0583E-01  1.1071E-01
  1.2392E+02  1.1185E-01  5.2685E-01  1.4210E-02  3.9180E-02  7.8370E-02  1.0453E-01  1.0960E-01
  1.2452E+02  1.1063E-01  5.2563E-01  1.3757E-02  3.8100E-02  7.6913E-02  1.0325E-01  1.0851E-01
  1.2513E+02  1.0943E-01  5.2443E-01  1.3321E-02  3.7048E-02  7.5478E-02  1.0198E-01  1.0741E-01
  1.2573E+02  1.0825E-01  5.2325E-01  1.2899E-02  3.6023E-02  7.4064E-02  1.0072E-01  1.0633E-01
  1.2633E+02  1.0708E-01  5.2208E-01  1.2494E-02  3.5024E-02  7.2671E-02  9.9472E-02  1.0525E-01
  1.2693E+02  1.0593E-01  5.2093E-01  1.2102E-02  3.4051E-02  7.1299E-02  9.8232E-02  1.0418E-01
